T1,T2,S1,S2,DIC1,DIC2,TA1,TA2,time,pH,pCO2_surf,J_air
6.900687001549571,6.10341966831569,35.22742381581579,35.1,2011.381553842637,2272.8666219081692,2136.0956663552574,2160.309890399607,3.3000000000000003,7.993962153484857,415.55146678286843,3.6453498225120233
9.015128607303804,6.630147008045286,35.1276952897211,35.1,2012.7458184512955,2277.9257400271913,2136.4387130404216,2160.8158738320926,3.4000000000000004,7.961687862638687,453.680468998368,-27.451414297204508
11.085594998145401,7.794701434485873,35.0173880969704,35.1,2011.302250467725,2282.8553044630203,2136.7931859191726,2161.316144167785,3.5,7.926997537782416,499.6796557392509,-58.12081388335096
12.321238385337235,9.152262738486293,34.93863583869857,35.1,2005.0687373073245,2287.5614059723507,2137.157883072036,2161.811302366421,3.6,7.901510421118232,537.2993489166327,-110.4895241816201
12.250084992946054,10.184288643730014,34.92151920257952,35.1,1999.7755346077286,2291.8839287094243,2137.5317290092535,2162.30188617288,3.7,7.901746731257512,539.2192723024095,-108.75799501871312
10.89931299845043,10.496580331684312,34.97257616291107,35.1,1993.4619879143636,2295.869292573109,2137.9137613716625,2162.7883767667436,3.8000000000000003,7.918237946770974,516.792822808076,-125.70461242418486
8.784871392696196,9.969852991954715,35.0723046968847,35.1,1993.5441882944638,2299.4935428522367,2138.303119030507,2163.271204712389,3.9000000000000004,7.955960560304298,467.0002631418649,-68.96941338066813
6.714405001854599,8.805298565514128,35.18261189459622,35.1,1999.6722484522227,2302.993597243981,2138.699031439027,2163.7507552831967,4.0,7.988327211437749,426.8344580017566,-10.994733351752213
5.478761614662762,7.447737261513703,35.26136415599152,35.1,2008.400706647681,2306.5857981377408,2139.100809104153,2164.2273732257013,4.1000000000000005,8.004285167575905,406.95243269250096,16.852177065548933
5.549915007053948,6.415711356269986,35.27848079407721,35.1,2016.556334058206,2310.358093059422,2139.5078350604813,2164.701367022605,4.2,8.000205669961389,409.5346580171102,14.725749774644479
6.90068700154957,6.10341966831569,35.22742383498391,35.1,2021.365256952181,2314.2840819954927,2139.9195572410995,2165.173012707364,4.3,7.977109335953386,434.6738380410782,-15.66741510306472
9.015128607303804,6.630147008045286,35.12769530178992,35.1,2022.6376058797546,2318.2410294921506,2140.3354816509263,2165.6425572775183,4.4,7.943820766735647,475.76455492170135,-50.4139835553298
11.085594998145401,7.794701434485873,35.01738810456928,35.1,2017.5806164063802,2322.103846157493,2140.7551662581436,2166.1102217489774,4.5,7.909636919489009,523.3428781261513,-115.5899841911182
12.321238385337239,9.152262738486298,34.938635843483056,35.1,2012.6007483628873,2325.6539051626482,2141.1782155281894,2166.5762038890225,4.6000000000000005,7.894667251500814,547.8506814811918,-121.07392309605257
12.250084992946052,10.184288643730016,34.92151920559197,35.1,2008.390761303486,2328.904876947317,2141.6042755327194,2167.0406806618253,4.7,7.89176039365997,554.3286444494314,-119.35685766486466
10.899312998450421,10.49658033168431,34.9725761648078,35.1,2002.2641130395168,2331.894243042968,2142.0330295730546,2167.5038104167256,4.800000000000001,7.9056116633335085,534.9626753903987,-143.75558349090392
8.7848713926962,9.969852991954715,35.07230469807894,35.1,2000.770235862625,2334.563971774643,2142.4641942639996,2167.9657348463206,4.9,7.943147716578228,483.7203703738749,-103.82061989963884
6.714405001854601,8.805298565514128,35.182611895348145,35.1,2007.2160635933733,2337.0877108265367,2142.8975160296027,2168.426580738587,5.0,7.979768917353916,437.2787669854675,-27.343364418872653
5.478761614662762,7.447737261513703,35.26136415646496,35.1,2016.4276029210348,2339.748971171962,2143.332767967526,2168.8864615446932,5.1000000000000005,7.994794060752591,417.8845454257325,3.0641774208901813
5.549915007053948,6.415711356269986,35.2784807943753,35.1,2024.5705706688673,2342.639905783419,2143.7697470432513,2169.3454787818982,5.2,7.989210950171088,422.11296643914386,-3.0280530567550006
6.9006870015495805,6.1034196683156905,35.22742383517159,35.1,2029.7177509841574,2345.7149939033065,2144.20827157943,2169.803723288877,5.300000000000001,7.965997437383757,448.10723748931633,-29.302857213578967
9.015128607303787,6.630147008045281,35.12769530190809,35.1,2033.6379604876222,2348.862736372027,2144.648179009324,2170.2612763489974,5.4,7.93170517911531,491.6983862287095,-40.11947835516802
11.085594998145389,7.794701434485865,35.017388104643686,35.1,2030.9420467278158,2352.0375640686775,2145.089323866565,2170.7182106954447,5.5,7.889938999000085,551.415734578295,-105.73900642927954
12.321238385337235,9.15226273848629,34.9386358435299,35.1,2027.9808053088086,2355.006544313833,2145.531575986368,2171.174591410611,5.6000000000000005,7.868689331999205,586.6735920600709,-112.50923205119287
12.250084992946048,10.184288643730016,34.921519205621465,35.1,2018.8504329892392,2357.7675915363156,2145.9748188959616,2171.630476730882,5.7,7.860625067860043,601.6305536797289,-178.35920151026835
10.89931299845041,10.496580331684308,34.97257616482637,35.1,2006.7453800755268,2360.111686585798,2146.418948374326,2172.0859187667675,5.800000000000001,7.8885662522473785,560.1232326950889,-216.44505091170691
8.7848713926962,9.969852991954715,35.07230469809063,35.1,2007.9461803973209,2361.949147114485,2146.8638711634344,2172.540964147281,5.9,7.94242406101261,485.6455022461001,-93.51920897254156
6.714405001854601,8.805298565514128,35.182611895355514,35.1,2014.8278973376193,2363.764284248073,2147.3095038150564,2172.995654596538,6.0,7.9718966292255535,447.21480156645435,-37.156510689479866
