T1,T2,S1,S2,DIC1,DIC2,TA1,TA2,time,pCO2_surf,pH_surf,Omega_calc_surf,pH_deep,Omega_calc_deep,PICPOC_dynamic,f_diss_dynamic,PIC_burial,POC_burial,J_air,J_air_mmol_m2_day
6.796908070593673,1.2238888995932544,35.09130155083616,34.917669188650585,2147.801553890871,2161.3579053830094,2322.112656758581,2305.0269405515464,3.0,386.57029702655944,8.059779577070833,3.115190758956647,8.035181203390065,1.9571706509065174,0.06340327015354252,0.1,9.977094335001653e-07,1.74843668873516e-07,36.714895317320895,5.286091910464618
6.008722060767041,1.0704374027000412,35.14896578046837,34.92971088047564,2153.8375971564265,2161.3577018822975,2322.09927297064,2305.027231559039,3.1,371.95778294641553,8.0731068002163,3.0483179562553033,8.042342775225153,1.9514115046952722,0.06225687925009092,0.1,1.525599207216354e-05,2.7227677497791045e-06,60.26862962219585,8.677282414867173
6.170390737909088,1.2722643911790112,35.18019151607909,34.94951082636919,2159.670658478229,2161.3591155262384,2322.077508988177,2305.027540769499,3.2,373.51420730891186,8.070640874096252,2.954850164346837,8.044644432351888,1.94923365008671,0.06065457424594579,0.1,0.0008448583398604836,0.00015476680867092512,59.0195160953934,8.497439088276852
7.220162151408733,1.7522667281521582,35.17305158444933,34.96950483795502,2161.384464262843,2161.403300900369,2321.8248372480384,2305.028356975442,3.3000000000000003,390.51013766638243,8.053657766487257,2.873344808770532,8.041190217691225,1.9514188703818456,0.059257339578923415,0.1,0.023676553368253705,0.00443949757232079,38.52826405809345,5.547174878247588
8.757059293583039,2.3270907704360124,35.13027319367074,34.982054920885325,2151.3023468304846,2161.621286433287,2320.637543169464,2305.0312227832824,3.4000000000000004,413.7844676342219,8.032447051621189,2.8546300803793176,8.033210663694042,1.956746632377163,0.058936515663645446,0.1,0.11610269808881184,0.021888467009601696,4.673296381154482,0.6728461018917842
10.194039687226034,2.7771664727284957,35.068196232426494,34.98236664893855,2148.513339017415,2161.6822874619415,2320.2827259545875,2305.032241311829,3.5,417.56328501562814,8.030302019622091,2.992927100467417,8.023397718251157,1.9617212601948906,0.06130732172229858,0.1,0.03388626450913754,0.006141420625207047,1.6957516167013027,0.24414883457323056
10.98222565855248,2.93057511535473,35.01053198787112,34.970320411778,2145.198163983262,2161.7184131365198,2320.064476762636,2305.0329543349676,3.6,436.71836064844956,8.014434805461695,3.0423467528433066,8.01613524237222,1.9669829309897886,0.06215451576302812,0.1,0.02041093352823314,0.003648779940275941,-15.614456123456053,-2.2481189034349858
10.820556952535943,2.7287159869039233,34.9793062397986,34.95051705695989,2142.6103160863195,2161.733365565619,2319.965058693347,2305.0334029185924,3.7,442.46302150695055,8.010148776063547,3.0956445367537384,8.013770230251477,1.968866411005904,0.06306819205863552,0.1,0.008678783355752322,0.0015289946172132617,-18.60843321298213,-2.6791820437837433
9.770785517380922,2.2486895454981846,34.9864461613214,34.93052048873842,2140.886547189996,2161.7335991861023,2319.9502460505287,2305.0336640843598,3.8000000000000003,432.4826208967875,8.018776738780254,3.1304130166415134,8.017147896478981,1.9664383648076575,0.06366422314242594,0.1,0.00032143333161082434,5.609872053810479e-05,-17.114175936301237,-2.464043712756298
8.233888358965453,1.6738474252995916,35.029224544064036,34.91796848837472,2143.198745371935,2161.7332765870756,2319.93850896829,2305.033918261936,3.9000000000000004,409.3320901737034,8.03892508052988,3.144336340422231,8.02496468660276,1.960543467872932,0.06390290869295254,0.1,1.850457517260571e-05,3.217480941198618e-06,22.976142748601013,3.3080307397679563
6.7969079531418615,1.2237581648783258,35.09130149900826,34.91765532227892,2149.6118510126885,2161.7329627282247,2319.9269599323356,2305.0341718427508,4.0,388.9247004111588,8.057097136154388,3.095685309072606,8.034222866025777,1.9533495173363766,0.06306889101267325,0.1,8.303113578901015e-07,1.4627943517320818e-07,63.98825113152184,9.212821492413237
6.008721972680174,1.070339353885955,35.148965738675024,34.929700480931906,2155.4550722088284,2161.732786086947,2319.915262898003,2305.034425568025,4.1000000000000005,380.5992490649362,8.063959759165678,2.990476932773326,8.041382766324586,1.9475978420725708,0.06126531884754274,0.1,1.6366567448739675e-05,2.9682494574617684e-06,58.35269545108799,8.401432408069033
6.170390671845436,1.2721908562349902,35.18019148298307,34.949503026887605,2161.6797796535357,2161.733998460776,2319.896540641737,2305.034694545618,4.2,381.87485095101596,8.061780355936929,2.900202736133577,8.043683459758679,1.9454227877039492,0.05971776119086132,0.1,0.0007118698800548364,0.00013245080150715795,62.83730271327072,9.047111660736036
7.220162101862117,1.7522115781940217,35.1730515585782,34.969498988475955,2159.4411375818026,2161.820129782296,2319.4265267237156,2305.035954777099,4.3,400.3730243579942,8.043688937726404,2.8137310482195335,8.040229742472771,1.947607847380563,0.05823538939804915,0.1,0.045332833689328264,0.008649348056398871,19.27233609760055,2.7747686343863838
8.75705925642392,2.3270494089047986,35.13027317363884,34.982050533875096,2148.2438018522375,2162.061224992796,2318.1193456634696,2305.0390471545743,4.4,414.2581902085097,8.031598683712987,2.8467545288844316,8.03214233201485,1.9524987923264483,0.05880150620944741,0.1,0.12814019042273747,0.024213323524648424,4.6929405772078185,0.6756744097201911
10.194039659357328,2.777135452283111,35.068196217026,34.98236335875518,2143.4603735423316,2162.1641613006054,2317.53026015973,2305.0405417238308,4.5,415.403946614688,8.031858446890281,2.9988676915177765,8.022270042545752,1.957227609703628,0.06140916042601904,0.1,0.05724190893482081,0.01035710643126488,2.0928521615092306,0.3013220869932092
10.982225637651425,2.9305518505479453,35.01053197609516,34.970317944196175,2140.1221012308765,2162.2187951255282,2317.2058731866614,2305.0414456746025,4.6000000000000005,429.74772543059777,8.020110191465843,3.0730640962761004,8.01490004890939,1.9620495010134837,0.06268109879330458,0.1,0.03111619953798016,0.005515786370658399,-6.849414483407187,-0.9861565497934787
10.820556936860507,2.7286985386942666,34.9793062308315,34.9505152063153,2136.8690584023484,2162.2539082280273,2316.9903225712446,2305.042105517606,4.7,435.6286205797522,8.015595731589098,3.125247533267814,8.012487293149036,1.963738320591765,0.06357567199887681,0.1,0.020380378563345323,0.003561875849426142,-15.459342178402714,-2.225786099185919
9.770785505624604,2.2486764596375073,34.98644615451512,34.93051910078632,2136.0845234008752,2162.25676430969,2316.9617556109138,2305.0423512235243,4.800000000000001,424.38591502767844,8.025463045610817,3.1678641966125802,8.015811999974465,1.9611054373312833,0.06430624337050138,0.1,0.001909731040535,0.0003299715964042139,-6.443495109645162,-0.9277135908963028
8.23388835014843,1.6738376111265052,35.029224538910846,34.91796744743414,2138.187170949118,2162.2563472080615,2316.9523610188253,2305.0425543641786,4.9,403.97973430449474,8.043424984207194,3.1681999902387674,8.02362030135622,1.9551922565320485,0.06431199983266458,0.1,1.6351878550797606e-05,2.825095470923706e-06,20.837508658363003,3.0001171187118807
6.796907946529243,1.2237508044153234,35.09130149511434,34.917654541591105,2145.7581232734124,2162.2559390661163,2316.9431315155475,2305.04275699516,5.0,383.319164525749,8.06212117122471,3.1224815665418495,8.032876824127186,1.9480106224983185,0.06352825542643172,0.1,7.641975371012401e-07,1.3365838064611043e-07,75.52380237361473,10.873672860136185
6.008721967720821,1.0703338336638095,35.1489657357372,34.92969989542926,2155.8144348898763,2162.2556854993913,2316.9337648892347,2305.0429597830007,5.1000000000000005,377.7279287625479,8.066349960658368,3.0007653049753307,8.040035543935666,1.9422694045912618,0.06144169094243424,0.1,1.504372735530441e-05,2.720506607258859e-06,100.44851632089464,14.46225258040039
6.170390668126,1.2721867161622087,35.180191480769295,34.94950258777053,2161.618068757497,2162.256654623431,2316.918751761651,2305.043174830398,5.2,389.15196052015335,8.054019569097377,2.851707309557369,8.042335942637418,1.9400989868248946,0.05888641102098347,0.1,0.0005740496959218716,0.00010831582098651973,58.508482999894056,8.423862195608324
7.220162099072605,1.7522084732098064,35.173051556911645,34.969498659145586,2161.6893159628944,2162.3023703888143,2316.669148811694,2305.0439050680443,5.300000000000001,407.0271834697234,8.03682626218762,2.771506093423923,8.03888339942553,1.9422831023713896,0.05751153303012439,0.1,0.023769268910924887,0.004592174368936212,22.810389363642493,3.2841661033638863
8.757059254331812,2.327047080219412,35.130273172385195,34.982050286882895,2151.981823828256,2162.491530191019,2315.6643566106004,2305.0462907187807,5.4,426.81665065617733,8.019622808746451,2.7756744016740544,8.030901527062062,1.9475792842025321,0.0575829897429838,0.1,0.09845450217384503,0.018997605333196763,-5.635009100253425,-0.811310389497189
10.194039657788284,2.7771337058086525,35.068196216083535,34.9823631735152,2147.5800433585096,2162.567010435382,2315.2419891693817,2305.0473812878754,5.5,430.9202485362613,8.01739249629026,2.9103933369429114,8.021163940724337,1.9528312664317984,0.059892457204735634,0.1,0.04094687985720896,0.007596371112167242,-7.454326894306119,-1.0732498827352168
10.982225636474674,2.9305505407217898,35.010531975386975,34.97031780526933,2144.1342353365167,2162.6020205803497,2315.0371777943656,2305.0479873752497,5.6000000000000005,446.23911127452794,8.00533458462913,2.9810856238417887,8.01386539213152,1.9579271230812594,0.06110432498014495,0.1,0.019469383469859085,0.003540281036877945,-17.4763001055649,-2.5161811797212468
10.820556935977969,2.7286975563469134,34.979306230299564,34.95051510212252,2140.749181559511,2162.6167205778156,2314.9443187147194,2305.0483443441462,5.7,451.61134131403423,8.001488838258728,3.03612095485025,8.011503253736738,1.9598141725067344,0.06204778779743286,0.1,0.008416310647896856,0.001507137741311683,-26.708324730282612,-3.845378233509593
9.770785504962715,2.2486757228936898,34.9864461541157,34.930519022643495,2138.120273028321,2162.6171487998986,2314.932061920286,2305.0485227924196,5.800000000000001,439.2076870051109,8.012049383365497,3.0821104778598056,8.014879909491453,1.9573929932010634,0.06283617962045382,0.1,0.00045424474921535173,8.032257706717223e-05,-26.069854004653404,-3.7534532829235343
8.233888349652027,1.6738370585811646,35.029224538611,34.917967388828345,2139.314804106586,2162.6167695280383,2314.924192356776,2305.048691410996,5.9,413.39294744071174,8.034319780091598,3.1088922056126997,8.022693318715495,1.9515106953499743,0.06329529495336057,0.1,2.1428267099605663e-05,3.7616043473329957e-06,11.773835471262672,1.6951587605486462
6.7969079461569475,1.2237503900157094,35.09130149488928,34.917654497637756,2145.1397815837495,2162.616374593791,2314.9165372218977,2305.048859435372,6.0,390.1504010469608,8.055049442481742,3.076294793752162,8.031948463059008,1.9443364498407745,0.0627364821786085,0.1,8.429324418702763e-07,1.492897863497738e-07,58.07006954921962,8.36074084458664
6.0087219674416055,1.0703335228711426,35.148965735568304,34.92969986246499,2151.749463764945,2162.6161135477023,2314.9086942130243,2305.049027752749,6.1000000000000005,380.4624632782396,8.063246851971874,2.979603876335489,8.039106189120552,1.938601606887429,0.061078923594322675,0.1,2.0017067643064213e-05,3.641384779108763e-06,65.97908607989076,9.499455470930355
6.170390667916593,1.272186483072991,35.18019148064256,34.949502563047886,2156.651224196926,2162.616813347228,2314.896260867044,2305.0492060330134,6.2,383.6096544431655,8.059187518790864,2.8787977471422477,8.041406286059747,1.936433903809916,0.059350818522438537,0.1,0.0004744800949921767,8.882777334360552e-05,49.36174948769765,7.106945080412661
7.220162098915553,1.7522082983968548,35.17305155681656,34.969498640604016,2155.521470312847,2162.6919669379827,2314.4883635396995,2305.0502530043937,6.300000000000001,398.8629387063071,8.044291238460733,2.8109043025759908,8.03795483739873,1.9386184172572323,0.058186930901302704,0.1,0.03957523522572349,0.007557106536298305,25.05304970656553,3.607057087913487
8.757059254214026,2.3270469491126695,35.130273172313856,34.982050272977034,2146.55162738351,2162.8862433648665,2313.4414656908584,2305.0526976790643,6.4,415.45596845426917,8.029645632346522,2.829422588526257,8.029897552088142,1.9436067596193223,0.0585043872318787,0.1,0.1027849532723422,0.019520844339979,4.291174490142257,0.6178294276119525
10.19403965769996,2.777133607480823,35.06819621603002,34.98236316308604,2143.797102294368,2162.94123594292,2313.1286898569265,2305.0535133285143,6.5,421.7012127882942,8.025305329130173,2.953828670209274,8.020147440995185,1.9487985769414296,0.060637062917873276,0.1,0.0302821493344699,0.005548888909647005,-0.8851136859272583,-0.12743580649171288
10.98222563640842,2.9305504669775893,35.01053197534683,34.970317797447635,2141.5386194360613,2162.963035789346,2312.9981287023625,2305.053923827906,6.6000000000000005,440.975117330907,8.009515134423497,3.003184419967029,8.012902549965446,1.9540975629455763,0.06148316148514907,0.1,0.012290468713966524,0.0022211083521055204,-12.002366023893332,-1.7280618505646768
10.82055693592828,2.728697501040017,34.97930623026945,34.95051509625638,2137.8908748633035,2162.976387295333,2312.914074384838,2305.054230140591,6.7,449.39449868420775,8.003022193959787,3.04262684336816,8.010574625334455,1.9561171343339812,0.062159317314882744,0.1,0.007702333097543027,0.0013768085390651254,-29.98741291023036,-4.3174907467528065
9.77078550492545,2.2486756814144577,34.986446154093116,34.93051901824399,2136.3842794737893,2162.97788872433,2312.8968871954667,2305.0543882461097,6.800000000000001,436.33914356169566,8.014203168416152,3.092502179233566,8.013954132992474,1.9537115520744952,0.06301432307257541,0.1,0.0010975934767101653,0.00019353509614808542,-14.323829037830802,-2.062298588879123
8.233888349624078,1.6738370274724457,35.02922453859406,34.91796738552879,2137.2940542765823,2162.977471606507,2312.8906109010245,2305.054522113441,6.9,413.51517264912627,8.033862628423309,3.103271312915796,8.021763619008414,1.9478241764487232,0.06319893679284222,0.1,2.015384190722392e-05,3.543280759310094e-06,8.90897956321456,1.2826860703967695
6.796907946135987,1.223750366684699,35.091301494876575,34.91765449516314,2143.950310705974,2162.977035747372,2312.8845372418964,2305.0546554374105,7.0,389.58970671710057,8.055253038210294,3.0747552959712445,8.031017579069092,1.9406581114614634,0.06271009078807849,0.1,6.098863214513894e-07,1.0806099301775323e-07,66.36422003379552,9.554905812285972
6.008721967425886,1.0703335053732812,35.148965735558775,34.92969986060908,2150.935930794901,2162.976742757899,2312.8783038309416,2305.054789017339,7.1000000000000005,381.88362719862187,8.06147450715599,2.96642289577752,8.038174450778204,1.9349302096665026,0.06085296392761463,0.1,1.687983642677932e-05,3.082080575375482e-06,69.7237582003731,10.038601254469759
6.170390667904803,1.2721864699498922,35.180191480635415,34.94950256165598,2156.709093499775,2162.977454436604,2312.8673003547533,2305.054932980216,7.2,385.995218774289,8.056459171606601,2.860532301950964,8.040474309867989,1.9327654736991766,0.05903769660487367,0.1,0.0004889868212900211,9.20291138657659e-05,58.08198487159613,8.36245637417431
7.2201620989067115,1.7522082885547539,35.173051556811195,34.969498639560115,2156.521562229807,2163.0279932181575,2312.5942540981264,2305.0556525134316,7.300000000000001,403.62337263250737,8.039372363065814,2.780743506840306,8.037023228763658,1.9349474965533267,0.05766988868869096,0.1,0.026398186048709398,0.005086071518229099,22.559884077963947,3.2480991623387467
8.757059254207395,2.327046941731261,35.130273172309835,34.98205027219412,2146.537949829373,2163.231260986548,2311.513883745061,2305.0581416477844,7.4,422.60723387083414,8.02274816464297,2.7881414647943124,8.029030487262773,1.9401815772776634,0.05779671082504536,0.1,0.10623982040597128,0.02042404199312515,-1.5558478684990265,-0.22400594528472859
10.194039657694972,2.777133601944893,35.068196216027005,34.98236316249888,2142.939469246444,2163.2974825231286,2311.1432532353865,2305.0590548144382,7.5,426.1570681191541,8.020949134049296,2.925753661613731,8.019257539182377,1.9452739475426355,0.06015577705623539,0.1,0.03615026406701604,0.006677157546633142,-3.8954867710360834,-0.5608595892681515
10.982225636404692,2.9305504628257357,35.01053197534457,34.970317797007276,2139.671144015858,2163.329845694945,2310.9556451114004,2305.0595601690875,7.6000000000000005,443.40758606059063,8.00707371477844,2.9859889585590778,8.011984215785269,1.9504508409689334,0.061188382146727054,0.1,0.018083161547547622,0.003283695534115721,-16.98098635364632,-2.444867507313104
10.820556935925483,2.7286974979261975,34.97930623026775,34.950515095926114,2136.3135169773855,2163.348941894218,2310.8404490239805,2305.059903545135,7.7,449.1968195674022,8.002843463930777,3.0387862557992795,8.009629066262242,1.9523585791086024,0.0620934786708448,0.1,0.010938135971858961,0.001957288377673572,-24.29790343196982,-3.498333569056695
9.770785504923353,2.2486756790791462,34.98644615409184,34.930519017996296,2133.933361348089,2163.349799434502,2310.8284052568365,2305.0600185134936,7.800000000000001,436.9833649898224,8.013289379701527,3.084062471750477,8.012993063001502,1.9498957633813359,0.06286964237286533,0.1,0.0007482419334908182,0.00013223869179503002,-23.371181191141407,-3.3649070973712467
8.233888349622505,1.673837025721002,35.029224538593105,34.91796738534302,2135.411680847847,2163.3493102568254,2310.823873670149,2305.0601167904806,7.9,411.91779573787653,8.0349859887318,3.107317085003103,8.020803022129499,1.9440211408237742,0.06326829288576748,0.1,6.438422542855589e-06,1.1307090011597879e-06,14.56089516008687,2.096430602610123
6.796907946134808,1.2237503653711461,35.091301494875864,34.91765449502382,2140.3695331496992,2163.3488363665247,2310.819402804281,2305.060214863168,8.0,389.42738163714216,8.055061316802082,3.070761776593653,8.0300558430867,1.936863859674558,0.0626416304558912,0.1,7.893565473076665e-07,1.4001277169173175e-07,49.36287887532471,7.107107685991338
6.008721967425006,1.0703335043881357,35.14896573555824,34.929699860504584,2146.256890983086,2163.3484843216092,2310.8147259952057,2305.0603133183827,8.1,377.73529159077566,8.065301924884775,2.9863755662157656,8.03721182043855,1.9311430802286738,0.06119500970655599,0.1,2.1500877892230093e-05,3.9038909282403025e-06,58.71450487562099,8.453524559105384
6.170390667904145,1.2721864692110536,35.18019148063502,34.94950256157762,2151.018174159451,2163.349079329843,2310.805442088067,2305.0604218228577,8.200000000000001,379.11576953195674,8.063013496765684,2.89564575838212,8.039511503684446,1.9289816824492267,0.059639641572264916,0.1,0.0004773733334589299,8.893662016926565e-05,47.90941885731168,6.89784321234928
7.220162098906212,1.752208288000637,35.1730515568109,34.96949863950134,2147.7418235834994,2163.4586755281716,2310.2137440234646,2305.06180982084,8.3,393.80471096323527,8.048505175962624,2.8296398155270346,8.036061142066883,1.9311624696750374,0.0585081111233206,0.1,0.058061771580348864,0.011026348021685992,20.26258731965195,2.9173418033678593
