T1,T2,S1,S2,DIC1,DIC2,TA1,TA2,time,pCO2_surf,pH_surf,Omega_calc_surf,pH_deep,Omega_calc_deep,PICPOC_dynamic,f_diss_dynamic,PIC_burial,POC_burial,J_air,J_air_mmol_m2_day
6.796947210789577,1.267455141108989,35.09077779789448,34.922290092504475,2151.4785390135744,2160.4646066937153,2327.115358101319,2305.009920183787,1.0,378.8958130511348,8.068253556316733,3.1748067760142775,8.036471018776162,1.9669106081765877,0.06442525901738762,0.1,9.221237561427166e-07,1.590341997683181e-07,62.87092047860109,9.051951837885527
6.008751414930117,1.1031113433378315,35.148655512215754,34.93317647084327,2160.0533453044422,2160.4644896005284,2327.098037065839,2305.010296699521,1.1,370.3226109339129,8.075634274924264,3.0704212111484193,8.04388169485608,1.9609719218346788,0.06263579219111576,0.1,2.0246242059413636e-05,3.5915286968543235e-06,85.69585406529315,12.338211971455458
6.170412753068106,1.2967692912956772,35.18000827877825,34.95210995490863,2170.994397710908,2160.465296525815,2327.0764403764188,2305.010682338436,1.2000000000000002,377.7262459325207,8.067190668715842,2.9410533548184006,8.046370653344963,1.9586679004676522,0.06041805751117259,0.1,0.00044433786847762293,8.171542798469109e-05,109.80173084937167,15.808898164665406
7.220178662399816,1.7706449867278404,35.172943796457204,34.97145413702497,2169.8474618108394,2160.5209426182323,2326.766242371579,2305.0117017342436,1.3,407.94655153254683,8.03768810910661,2.7888050882778606,8.043058187934827,1.9607785855649351,0.05780808722762047,0.1,0.0289802267721386,0.0055701984814432275,15.42993292474675,2.2215518499391225
8.75707167654615,2.340874151990989,35.13021011367983,34.98351686019187,2159.5900887455177,2160.726610336057,2325.6569408703704,2305.014472096068,1.4000000000000001,424.6231347940199,8.023330853067948,2.8089644474851,8.035153388666805,1.9659402296809718,0.05815367624260172,0.1,0.1080119520077049,0.020637264531290767,-3.1107800633527893,-0.44788005483883553
10.194048974237852,2.7875037746174494,35.06815956525576,34.983463077474276,2155.1470644482683,2160.805995677898,2325.201371382023,2305.015789099182,1.5,427.6635566447367,8.021998778062036,2.950320816770896,8.025450445990876,1.9710109624527172,0.06057692828750108,0.1,0.043462163890005956,0.007971895336443095,-5.957826759225582,-0.8577886322076566
10.982232623653493,2.9383279160674673,35.010510864925706,34.97114271390315,2151.826817462047,2160.839483239987,2324.9961045147006,2305.016549160439,1.6,442.93509426034313,8.009864968903791,3.0213949919838465,8.018198471946844,1.9760633958818785,0.06179534271972309,0.1,0.018749552756617664,0.003371263185759903,-16.9541332098396,-2.44100127849724
10.820562176243318,2.734530455663478,34.97929421909615,34.95113376920509,2148.176387003722,2160.857005295081,2324.879355912628,2305.0171115814046,1.7000000000000002,448.6884203053297,8.005652469470872,3.0748665793594485,8.015884193465114,1.977953403244487,0.06271199850330483,0.1,0.010013464901412462,0.0017741536513294492,-27.99281432436244,-4.030314891878276
9.770789435072665,2.253050298238842,34.986439435728414,34.93098301222609,2145.3534391965804,2160.857946973539,2324.8572554281695,2305.0174642523616,1.8,435.78160635753966,8.016711856133634,3.124439241298079,8.01928962093196,1.9754726957529665,0.06356181556510994,0.1,0.0006645227189902545,0.00011616385877138714,-27.76535034533113,-3.997565363680323
8.233891297167679,1.6771179157350091,35.02922087204823,34.91831537300743,2147.243236017136,2160.8577207715052,2324.8416735863852,2305.0178022572554,1.9000000000000001,409.7486322700242,8.039365139730208,3.1539211487825156,8.027131870900792,1.96953939564373,0.06406721969341456,0.1,2.1739052386337306e-05,3.7701811889253474e-06,18.79617563389738,2.7062125904834895
6.796910156743582,1.2262109771160923,35.091299567235104,34.917915479789656,2156.3443326075835,2160.8574909380086,2330.773933932728,2305.0182407929196,2.0,376.3279711530861,8.071449799143915,3.2000967994760687,8.0364112867985,1.9623130722135549,0.06485880227673262,0.1,1.0433531006208622e-06,1.7873922770972126e-07,90.90641510375765,13.088411701465725
6.008723625344015,1.0721789213736257,35.1489647825471,34.9298955946062,2165.2986955571523,2160.857444001006,2330.753821170471,2305.0186793319617,2.1,374.0757604401842,8.072400899769523,3.055725882202598,8.043587419190183,1.9565366391084122,0.062383872266330256,0.1,1.6818482176896447e-05,2.995518190822483e-06,89.52316840167005,12.889256314016409
6.170391911315225,1.2735705005834645,35.18019106112334,34.94964935880771,2172.765484586317,2160.858454815875,2330.7287592903544,2305.019128430176,2.2,382.50533007811896,8.0629853181999,2.9211558658280485,8.045899311132736,1.95434825887337,0.06007695769990941,0.1,0.0005077144095848889,9.390074720142476e-05,75.15533450809326,10.820622048296329
7.220163031443391,1.7532462880054502,35.173051419093945,34.969608734919404,2171.906129039122,2160.9278187259565,2330.340315449799,2305.0203755337584,2.3000000000000003,404.14426462955146,8.041918983418272,2.817178070642809,8.042453361755104,1.9565373409649545,0.058294481211019586,0.1,0.03643748608648839,0.006945099229050278,24.951251256312695,3.5924004762105657
8.757059953594066,2.3278254236763214,35.130273175033054,34.982132841838265,2157.8090282925514,2161.215783695376,2328.780476260921,2305.024190373964,2.4000000000000004,421.6375525770145,8.026656529397437,2.8322651174168545,8.034413706354947,1.9616129321862588,0.05855311629857465,0.1,0.15228396454525756,0.02889759175027978,-1.6603268471635522,-0.2390484908008969
10.194040182223095,2.7777174501717656,35.06819628159258,34.982425088327325,2153.758868047568,2161.305994161805,2328.252369438924,2305.0257144268016,2.5,415.85854985306236,8.033243699162295,3.0213625098362007,8.024424371896899,1.9658754845538178,0.0617947858829063,0.1,0.05039559852788476,0.00906146184914882,3.2629201119536337,0.46978468709274296
10.982226029791859,2.930988339072173,35.01053206258237,34.97036424032622,2151.4276872150813,2161.3392213183,2328.0426700466974,2305.0265307891345,2.6,432.05872687119614,8.019874740878976,3.08624159419286,8.017089484377976,1.9708433294649075,0.06290699875759188,0.1,0.01895498817231534,0.003347973736657965,-7.173702488755539,-1.0328464882208375
10.820557230959169,2.7290258976684076,34.979306318503994,34.950549927626696,2148.8832916794922,2161.355230735119,2327.9308656097983,2305.0271288406775,2.7,440.4025603395186,8.013272515413837,3.1258736895489263,8.014734470071135,1.9727596655392712,0.06358640610655303,0.1,0.009292164311790542,0.0016237160810440242,-17.66060360886909,-2.5427166021830656
9.770785726193608,2.2489219733039687,34.98644623393548,34.930545141180666,2147.627582647867,2161.3567549786108,2327.9029518187003,2305.0275408528883,2.8000000000000003,430.64372333902156,8.02173995214509,3.1599305195509646,8.018112078673585,1.970318832775684,0.06417023747801653,0.1,0.001006444821860815,0.00017426646187383886,-11.809607202227815,-1.700309058705399
8.233888515571419,1.674021742203335,35.02922460666467,34.91798697728824,2149.095272865734,2161.3565601287833,2327.8850119782146,2305.027930517372,2.9000000000000004,408.7813435795036,8.040776324180447,3.1669904917811826,8.025928290745355,1.9644046132155886,0.06429126557339171,0.1,2.248212137642018e-05,3.885463233597889e-06,14.589418317904798,2.1005372746433433
6.796908070593673,1.2238888995932544,35.09130155083616,34.917669188650585,2152.794397758424,2161.35635327735,2327.8673035875763,2305.028319392686,3.0,386.4043446471774,8.060913520720476,3.1301565094707433,8.035188693043827,1.9572015974298116,0.06365982587664132,0.1,1.0017465764509034e-06,1.74843668873516e-07,36.89715611220477,5.312333230373162
6.008722060767041,1.0704374027000412,35.14896578046837,34.92971088047564,2158.845114652444,2161.3562347438155,2327.84946441895,2305.028708278246,3.1,371.80998537089073,8.074230275209977,3.062912660003563,8.042350296931984,1.9514425767806334,0.06250707417148967,0.1,1.5317302111846413e-05,2.7227677497791045e-06,60.454040660333995,8.70397729661318
6.170390737909088,1.2722643911790112,35.18019151607909,34.94951082636919,2164.6932613029717,2161.357733640087,2327.8232149323962,2305.0291153632425,3.2,373.3647070446227,8.07176807239397,2.969039650183342,8.044651980107307,1.9492648772211754,0.06089782257457158,0.1,0.0008482465489387191,0.00015476680867092512,59.209325341265846,8.524767209750875
7.220162151408733,1.7522667281521582,35.17305158444933,34.96950483795502,2166.4225215302,2161.402005534376,2327.5651394503125,2305.03003139103,3.3000000000000003,390.35841420317627,8.054782590045454,2.887145194339999,8.041197784840813,1.9514502927182678,0.05949391761725713,0.1,0.02377107925466993,0.00443949757232079,38.72648952242706,5.575714739641872
8.757059293583039,2.3270907704360124,35.13027319367074,34.982054920885325,2156.343174908199,2161.6200818590073,2326.3687955675987,2305.0330049473073,3.4000000000000004,413.6650862363383,8.033533160355447,2.8681161729875915,8.03321824828066,1.9567782932214393,0.05916770582264443,0.1,0.11655813392394927,0.021888467009601696,4.763056134925279,0.6857694210022506
10.194039687226034,2.7771664727284957,35.068196232426494,34.98236664893855,2153.551012826236,2161.681170086616,2326.008247559218,2305.0341237917933,3.5,417.5432106230551,8.031290239897656,3.0064341785273827,8.023405331781067,1.9617532100640682,0.061538871631897994,0.1,0.03401424859428962,0.006141420625207047,1.7097217296929321,0.24616020626951557
10.98222565855248,2.93057511535473,35.01053198787112,34.970320411778,2150.2308319802564,2161.7173823301414,2325.7847953740747,2305.034935881947,3.6,436.72605558230896,8.015395535099474,3.055890742951942,8.016142874092406,1.9670151240084615,0.062386698450604725,0.1,0.020487180046194937,0.003648779940275941,-15.621642964896248,-2.2491536416269504
10.820556952535943,2.7287159869039233,34.9793062397986,34.95051705695989,2147.6362032088223,2161.732420751222,2325.6806247566174,2305.035482461722,3.7,442.49586614700274,8.0110855592607,3.1092589252640375,8.013777883508602,1.9688988071639586,0.06330158157595493,0.1,0.008710899974164906,0.0015289946172132617,-18.635641809591746,-2.683099449544813
9.770785517380922,2.2486895454981846,34.9864461613214,34.93052048873842,2145.9026587235603,2161.7327399031733,2325.6613761773215,2305.0358408537363,3.8000000000000003,432.52548848578766,8.019702335175149,3.1440965829126886,8.017155575985868,1.9664709141426089,0.06389879856421753,0.1,0.00032261767590372186,5.609872053810479e-05,-17.17294912713829,-2.4725056867303694
8.233888358965453,1.6738474252995916,35.029224544064036,34.91796848837472,2148.2035579471117,2161.732502655453,2325.6452179562525,2305.036192155639,3.9000000000000004,409.3665135061889,8.039855341481752,3.158101166024748,8.024972396039763,1.9605761286677086,0.06413887713185283,0.1,1.857290532854546e-05,3.217480941198618e-06,22.902003070449737,3.2973563486377975
6.7969079531418615,1.2237581648783258,35.09130149900826,34.91765532227892,2154.6137379925026,2161.7322739535107,2325.6292519395975,2305.036542782465,4.0,388.9200856078472,8.058064688182697,3.109472763332401,8.034230606851896,1.9533822731935102,0.06330524737141259,0.1,8.334230246091403e-07,1.4627943517320818e-07,63.997753636634656,9.214189632373104
6.008721972680174,1.070339353885955,35.148965738675024,34.929700480931906,2160.460331052581,2161.7321824185797,2325.6131408203937,2305.036893478273,4.1000000000000005,380.5503249898895,8.064974407088386,3.0040968003982935,8.041390536216461,1.9476307052566573,0.061498802292542176,0.1,1.6428940788544804e-05,2.9682494574617684e-06,58.42515223385674,8.411864501363645
6.170390671845436,1.2721908562349902,35.18019148298307,34.949503026887605,2166.6933489751154,2161.733479984366,2325.5899809411567,2305.037259409047,4.2,381.80082799940766,8.062822209272397,2.9135862065634357,8.04369125322817,1.9454557930564003,0.05994719211251605,0.1,0.0007146048279065688,0.00013245080150715795,62.95930623939371,9.064677333929787
7.220162101862117,1.7522115781940217,35.1730515585782,34.969498988475955,2164.4589279021557,2161.819698547856,2325.1137942024957,2305.0386203367266,4.3,400.28150472298535,8.044746216834163,2.8268180524055047,8.040237553054931,1.947641039778949,0.058459738041237226,0.1,0.045507475944410576,0.008649348056398871,19.362202065622935,2.78770724588135
8.75705925642392,2.3270494089047986,35.13027317363884,34.982050533875096,2153.2595236882644,2162.0608845210772,2323.797304325207,2305.0418202045253,4.4,414.2059377139587,8.032614489158496,2.859741961499261,8.032150161156034,1.952532226418479,0.059024147911415914,0.1,0.12862537102312324,0.024213323524648424,4.735647991915658,0.6818232851957385
10.194039659357328,2.777135452283111,35.068196217026,34.98236335875518,2148.4692949907076,2162.163908487077,2323.201709849776,2305.043415968318,4.5,415.44477402306194,8.032782466127257,3.0119518564745187,8.022277900588515,1.9572613328412056,0.061633460396706044,0.1,0.057450987815024966,0.01035710643126488,2.0742610524204372,0.2986453992208087
10.982225637651425,2.9305518505479453,35.01053197609516,34.970317944196175,2145.1213275884247,2162.218628776978,2322.871798512084,2305.0444188491115,4.6000000000000005,429.8224248918205,8.021002383774915,3.0862527254982313,8.014907927023465,1.9620834733268502,0.06290718957996969,0.1,0.031228435701145852,0.005515786370658399,-6.901903402513964,-0.9937137346439683
10.820556936860507,2.7286985386942666,34.9793062308315,34.9505152063153,2141.855400298278,2162.2538277441377,2322.6511228664535,2305.04517665865,4.7,435.716000283359,8.01647551437855,3.1385647300269057,8.012495193213413,1.96377249591262,0.06380396680046124,0.1,0.020453562759973502,0.003561875849426142,-15.545775445536682,-2.238230481506583
9.770785505624604,2.2486764596375073,34.98644615451512,34.93051910078632,2141.054577207189,2162.256768732875,2322.6181057322665,2305.045518768388,4.800000000000001,424.47026681015166,8.026341658081886,3.181340051857859,8.015819927358251,1.9611397642230428,0.06453725803184901,0.1,0.0019165915854287888,0.0003299715964042139,-6.567419147029839,-0.9455557730915551
8.23388835014843,1.6738376111265052,35.029224538910846,34.91796744743414,2143.146600400311,2162.2564361842096,2322.604333274763,2305.045818084378,4.9,404.031827465428,8.044329451422284,3.1818340227828332,8.023628258802407,1.9552266884755714,0.06454572610484857,0.1,1.641130546376606e-05,2.825095470923706e-06,20.769751249552154,2.9903616260843404
6.796907946529243,1.2237508044153234,35.09130149511434,34.917654541591105,2150.7104401028273,2162.256112412415,2322.590729942906,2305.046116813323,5.0,383.3350590087546,8.063059542093647,3.1361341583572875,8.032884813231504,1.9480451427950025,0.06376229985755351,0.1,7.670129170709082e-07,1.3365838064611043e-07,75.49107651615188,10.868961096997486
6.008721967720821,1.0703338336638095,35.1489657357372,34.92969989542926,2160.7735814115767,2162.255943094002,2322.576992403294,2305.046415624283,5.1000000000000005,377.6830493057956,8.067352433903979,3.014292360705626,8.040043562230327,1.9423040262522209,0.06167358332638217,0.1,1.5100505183947712e-05,2.720506607258859e-06,100.55516060663912,14.477606879828425
6.170390668126,1.2721867161622087,35.180191480769295,34.94950258777053,2166.590855983911,2162.25699660493,2322.5575901381285,2305.0467266664464,5.2,389.05973822600805,8.05507142896712,2.8648753856193228,8.042343984565171,1.9401337476678004,0.05911214946775982,0.1,0.0005762502899890438,0.00010831582098651973,58.68339805511942,8.449045899673227
7.220162099072605,1.7522084732098064,35.173051556911645,34.969498659145586,2166.6742566653147,2162.3027979715735,2322.3027060385434,2305.047554790049,5.300000000000001,406.9335571859396,8.037877325495868,2.784312995735139,8.038891458049779,1.9423180493778438,0.057731079926888106,0.1,0.02386000669781369,0.004592174368936212,22.97501452293579,3.3078683014847865
8.757059254331812,2.327047080219412,35.130273172385195,34.982050286882895,2156.965250942145,2162.4920466669205,2321.2898272012176,2305.050044408391,5.4,426.76572701494155,8.020630132089792,2.7882476700738206,8.030909600155635,1.9476144648038036,0.05779853148697978,0.1,0.09882303210251885,0.018997605333196763,-5.592912886694111,-0.8052495127866922
10.194039657788284,2.7771337058086525,35.068196216083535,34.9823631735152,2152.5564417748315,2162.5676133310167,2320.8616061444804,2305.0512339134557,5.5,430.9557014251754,8.018317158341839,2.9230533408189148,8.021172037289581,1.9528667236732127,0.06010948584260997,0.1,0.04109525656398251,0.007596371112167242,-7.478527572746334,-1.076734218164337
10.982225636474674,2.9305505407217898,35.010531975386975,34.97031780526933,2149.1019778270384,2162.6027089012814,2320.6517407935803,2305.0519370887505,5.6000000000000005,446.3059288828387,8.006230537819997,2.993859261901933,8.01387350541864,1.9579628225760646,0.06132330163260458,0.1,0.019539154969979048,0.003540281036877945,-17.520803311597973,-2.5225886074251243
10.820556935977969,2.7286975563469134,34.979306230299564,34.95051510212252,2145.7059004308876,2162.6174937333303,2320.554234073351,2305.0523901739293,5.7,451.6944988647257,8.002369369742157,3.049018740835302,8.011511386536792,1.9598500680553668,0.06226889270003376,0.1,0.008446301846811752,0.001507137741311683,-26.77858428825513,-3.8554939774827512
9.770785504962715,2.2486757228936898,34.9864461541157,34.930519022643495,2143.061530693561,2162.6180062857356,2320.537620303789,2305.0526640272237,5.800000000000001,439.2932684519226,8.01292389982914,3.095151066320394,8.014888067362474,1.9574290305204254,0.06305973256549248,0.1,0.00045586082059443316,8.032257706717223e-05,-26.186010407206886,-3.770177106172377
8.233888349652027,1.6738370585811646,35.029224538611,34.917967388828345,2144.240508163784,2162.6177110626277,2320.525412782029,2305.052927940868,5.9,413.45875998972997,8.035206524873796,3.122110631807507,8.022701506025083,1.9515468293378124,0.06352189654527156,0.1,2.1504981797597712e-05,3.7616043473329957e-06,11.65655683345378,1.6782733614964682
6.7969079461569475,1.2237503900157094,35.09130149488928,34.917654497637756,2150.0573876842,2162.6173999102807,2320.513423866444,2305.053191183255,6.0,390.17242553804044,8.055975596789873,3.0896179165737263,8.031956681642571,1.9443726633672258,0.0629648785698353,0.1,8.46001194230714e-07,1.492897863497738e-07,58.02722261748047,8.354571881900052
6.0087219674416055,1.0703335228711426,35.148965735568304,34.92969986246499,2156.668322361064,2162.617222507694,2320.5012497847442,2305.0534546448807,6.1000000000000005,380.4321428476759,8.064227176620827,2.9928473622637757,8.039114436622013,1.9386379146770256,0.061305954781664736,0.1,2.009147135496155e-05,3.641384779108763e-06,66.02968392851805,9.506740385567971
6.170390667916593,1.272186483072991,35.18019148064256,34.949502563047886,2161.575102546191,2162.6180059896174,2320.4844714880624,2305.053728032114,6.2,383.54450948204214,8.060204827246915,2.8918250305402036,8.04141455672844,1.9364703460186403,0.05957414338068921,0.1,0.00047626546548233824,8.882777334360552e-05,49.45011548703486,7.119667731266473
7.220162098915553,1.7522082983968548,35.17305155681656,34.969498640604016,2160.4502408329085,2162.693244985705,2320.0707407345685,2305.0548733128494,6.300000000000001,398.78313558488236,8.045321594937016,2.823708573047928,8.037963124250567,1.9386550444753186,0.05840643268082163,0.1,0.03972452707566933,0.007557106536298305,25.147637669386523,3.620675556951025
8.757059254214026,2.3270469491126695,35.130273172313856,34.982050272977034,2151.4791445120823,2162.88760948445,2319.015661202614,2305.0574213654704,6.4,415.40838692545964,8.030641533774078,2.8421034205329962,8.029905855578386,1.943643628561974,0.0587217729234228,0.1,0.1031668729745156,0.019520844339979,4.336108298496044,0.6242988520456171
10.19403965769996,2.777133607480823,35.06819621603002,34.98236316308604,2148.7186538901665,2162.942687080457,2318.697469238357,2305.058334189749,6.5,421.73195307955734,8.026224505441414,2.9665748547879502,8.020155768653733,1.9488357280308233,0.06085556893922201,0.1,0.030391271241939678,0.005548888909647005,-0.9011073656677527,-0.12973852478531248
10.98222563640842,2.9305504669775893,35.01053197534683,34.970317797447635,2146.4531647253743,2162.9645711177486,2318.5621554049208,2305.058840321868,6.6000000000000005,441.027097718712,8.010414857929542,3.0160090414090406,8.012910892789304,1.9541349561910601,0.0617030121384407,0.1,0.012334416804968294,0.0022211083521055204,-12.032110202705653,-1.7323443212525083
10.82055693592828,2.728697501040017,34.97930623026945,34.95051509625638,2142.7949671900046,2162.9780065103964,2318.473519270486,2305.0592418176416,6.7,449.458312678332,8.00391085614263,3.055537951436305,8.010582986836864,1.9561547226564258,0.062380650596050954,0.1,0.007729759117177279,0.0013768085390651254,-30.052514091638933,-4.326863804347861
9.77078550492545,2.2486756814144577,34.986446154093116,34.93051901824399,2141.2784332169745,2162.9795913853645,2318.451991862906,2305.0594945038165,6.800000000000001,436.40898712055406,8.015082903988107,3.1055533632239776,8.013962519899271,1.9537492805227075,0.06323805765526819,0.1,0.0011014905211677438,0.00019353509614808542,-14.385057901675701,-2.0711141227124648
8.233888349624078,1.6738370274724457,35.02922453859406,34.91796738552879,2142.176506720425,2162.9792575005113,2318.4414174735984,2305.0597227913518,6.9,413.5727690758612,8.034749345328377,3.1164033823011814,8.021772036067023,1.947861998123144,0.06342405798230596,0.1,2.022563198934651e-05,3.543280759310094e-06,8.82985249306576,1.2712936106935
6.796907946135987,1.223750366684699,35.091301494876575,34.91765449516314,2148.8234942610147,2162.9789046730903,2318.431049824596,2305.0599504592515,7.0,389.61486268403183,8.056168375831058,3.087942999843493,8.031026027843767,1.9406960071922073,0.06293616571160274,0.1,6.120850107173093e-07,1.0806099301775323e-07,66.30932230199599,9.547001814372857
6.008721967425886,1.0703335053732812,35.148965735558775,34.92969986060908,2155.8117869868506,2162.978694556901,2318.4205252132706,2305.060178309791,7.1000000000000005,381.8483948764577,8.062452248211155,2.9795349018028863,8.038182928635406,1.9349681943267993,0.06107774117376377,0.1,1.6942186769352162e-05,3.082080575375482e-06,69.7882063556111,10.047880291468324
6.170390667904803,1.2721864699498922,35.180191480635415,34.94950256165598,2161.5930127941674,2162.97948917256,2318.405216079408,2305.060416507897,7.2,385.92586372803595,8.0574730364438,2.873403031289173,8.040482810871804,1.9328035897943538,0.059258337679242976,0.1,0.0004908143075201148,9.20291138657659e-05,58.200446999627516,8.379512168321915
7.2201620989067115,1.7522082885547539,35.173051556811195,34.969498639560115,2161.4126441649696,2163.0301121043462,2318.12688673018,2305.0612323565224,7.300000000000001,403.54031053922125,8.040398075431277,2.793334680727642,8.037031745590987,1.9349857970817255,0.05788573738390244,0.1,0.026496990019795975,0.005086071518229099,22.674307588602492,3.264573489412969
8.757059254207395,2.327046941731261,35.130273172309835,34.98205027219412,2151.426365565672,2163.233467397746,2317.0382750752406,2305.0638242234786,7.4,422.555282176891,8.023740810959469,2.800571766030823,8.029039018019832,1.9402201155276644,0.05800980170338554,0.1,0.10663151634025272,0.02042404199312515,-1.5248460726146917,-0.21954240695736357
10.194039657694972,2.777133601944893,35.068196216027005,34.98236316249888,2147.8214849137635,2163.299773494684,2316.6620657439103,2305.0648341451742,7.5,426.18810775780764,8.021861376705557,2.9382847001472365,8.019266094076563,1.9453127696967984,0.06037059485966692,0.1,0.03627935757557609,0.006677157546633142,-3.9151250955458545,-0.5636870517307015
10.982225636404692,2.9305504628257357,35.01053197534457,34.970317797007276,2144.5449124033357,2163.332220392894,2316.4695419122663,2305.065434711021,7.6000000000000005,443.46472901360994,8.007961966779627,2.9986147049299374,8.01199278610111,1.9504899080911653,0.06140482351308464,0.1,0.01814712702687719,0.003283695534115721,-17.02244059428934,-2.450835954838927
10.820556935925483,2.7286974979261975,34.97930623026775,34.950515095926114,2141.1772800047997,2163.351399893658,2316.3496917640555,2305.0658726466727,7.7,449.2693833904484,8.003717042438575,3.0515287167317995,8.009637655698022,1.9523978421647554,0.06231192085825943,0.1,0.010976615863774783,0.001957288377673572,-24.35829181642933,-3.5070280933858125
9.770785504923353,2.2486756790791462,34.98644615409184,34.930519017996296,2138.7827054584513,2163.3523401654193,2316.3333602509306,2305.0660812970877,7.800000000000001,437.06069480887993,8.014155181229123,3.0969316245789753,8.013001678221253,1.9499351640908478,0.06309025642135387,0.1,0.0007508675676755539,0.00013223869179503002,-23.477596451824702,-3.3802284225115247
8.233888349622505,1.673837025721002,35.029224538593105,34.91796738534302,2140.2466804027463,2163.3519334435923,2316.3245706371677,2305.0662731237508,7.9,411.9765854760957,8.035863582395836,3.1203458974723484,8.020811667533371,1.944060628878199,0.06349164395666883,0.1,6.461151598821404e-06,1.1307090011597879e-06,14.454979597087569,2.0811812223266175
6.796907946134808,1.2237503653711461,35.091301494875864,34.91765449502382,2145.198108007927,2163.351541763482,2316.3158453148894,2305.0664646716414,8.0,389.4439984529338,8.055977396910665,3.0838753613618866,8.030064520556943,1.9369034159984848,0.06286643476620378,0.1,7.921893400194267e-07,1.4001277169173175e-07,49.33604918558469,7.10324483401616
6.008721967425006,1.0703335043881357,35.14896573555824,34.929699860504584,2151.0852649729027,2163.3512718189,2316.3069166509877,2305.066656529772,8.1,377.70983678878315,8.066261818579534,2.9994038447879507,8.037220527356626,1.931182720983811,0.06141835162493631,0.1,2.157934911624555e-05,3.9038909282403025e-06,58.74986691056575,8.45861587055387
6.170390667904145,1.2721864692110536,35.18019148063502,34.94950256157762,2155.84956650957,2163.35194894137,2316.2933672152485,2305.0668584006753,8.200000000000001,379.0580501950975,8.064007967930097,2.9084945081156595,8.039520233750231,1.9290214517636206,0.05985990585341131,0.1,0.00047913639392275543,8.893662016926565e-05,47.97705617991989,6.907581415353663
7.220162098906212,1.752208288000637,35.1730515568109,34.96949863950134,2152.5742212001037,2163.4616296771264,2315.695246685732,2305.068344437407,8.3,393.7293015934488,8.049516043107738,2.84229873225027,8.036069887803887,1.931202423670879,0.058725121124290354,0.1,0.058277126081887974,0.011026348021685992,20.320917996510452,2.9257400656101646
