T1,T2,S1,S2,DIC1,DIC2,TA1,TA2,time,pH,pCO2_surf,J_air
9.019014133356661,6.568917148163755,35.07696369720424,35.10561230670717,1972.9893340051376,1972.9841501773942,2138.1641257142855,2138.164374603174,2.4000000000000004,8.069978503329732,343.0992660476413,0.9411570080253894
11.085163273028412,7.77429148119203,34.98544598316349,35.101870768902394,1972.9902783508385,1972.9847279551752,2138.1640457142857,2138.1644190476186,2.5,8.036708154568743,376.3856082010515,0.496086426712582
12.321286354794676,9.14545942072168,34.91852413741274,35.10062358963413,1972.9896443873586,1972.9853057329565,2138.163965714286,2138.1644634920626,2.6,8.005573005977045,410.4510678097567,0.10150913158410722
12.250079663006337,10.182020871141809,34.90885627954769,35.10020786321138,1972.988120047086,1972.985883510737,2138.1638857142866,2138.1645079365067,2.7,7.9873142470108505,431.84656061879514,-0.12108506688981992
10.899313590665953,10.495824407488243,34.96460321137251,35.10006928773713,1972.9866523051624,1972.9864612885162,2138.1638057142873,2138.1645523809507,2.8000000000000003,7.988529779035277,430.4380108513999,-0.10693548031090802
9.546483270676898,9.546483270676898,35.088330808215254,35.088330808215254,1972.9867284845677,1972.9867284845677,2138.164285714285,2138.164285714285,2.9000000000000004,8.008716751801382,406.9780582891428,0.13928307468423534
7.9376060875055305,7.9376060875055305,35.13060746216672,35.13060746216672,1972.9872841246577,1972.9872841246577,2138.164285714285,2138.164285714285,3.0,8.028299987377995,385.1943249046609,0.3889480627324378
6.5100578453011755,6.5100578453011755,35.15249467920067,35.15249467920067,1972.9883030617914,1972.9883030617914,2138.164285714285,2138.164285714285,3.1,8.053126215690229,359.5303202110234,0.7132559936156772
5.864642617336241,5.864642617336241,35.15051076901708,35.15051076901708,1972.9897583336194,1972.9897583336194,2138.164285714285,2138.164285714285,3.2,8.075592379974385,337.7889819699341,1.018690279616957
6.8657172670737605,5.919730088671108,35.14685011550161,35.11683692300569,1972.993372354058,1972.9903361113973,2138.1642057142853,2138.1643301587296,3.3000000000000003,8.085971741085746,328.21360407723563,1.1635051096323827
9.019014133356672,6.568917148163759,35.076963700634394,35.105612307668565,1972.9960962417504,1972.990913889177,2138.1641257142855,2138.164374603174,3.4000000000000004,8.06996170785522,343.11438902859004,0.9409719239426497
11.085163273028416,7.77429148119203,34.98544598532321,35.101870769222856,1972.9970398353896,1972.991491666958,2138.1640457142857,2138.1644190476186,3.5,8.03669143027182,376.40213793949084,0.49589841126704526
12.321286354794678,9.145459420721679,34.91852413877257,35.100623589740955,1972.9964051081906,1972.9920694447392,2138.163965714286,2138.1644634920626,3.6,8.00555635175514,410.46902850863603,0.10131820186322149
12.250079663006337,10.182020871141809,34.90885628040388,35.100207863246986,1972.9948799970746,1972.9926472225197,2138.1638857142866,2138.1645079365067,3.7,7.9872976362840165,431.86541481350486,-0.12127777779469263
10.899313590665953,10.495824407488243,34.964603211911594,35.100069287748994,1972.9934114849855,1972.993225000299,2138.1638057142873,2138.1645523809507,3.8000000000000003,7.988513166819412,430.4568048826648,-0.10712802166610119
9.546483270676898,9.546483270676898,35.088330808339016,35.088330808339016,1972.993490305646,1972.993490305646,2138.164285714285,2138.164285714285,3.9000000000000004,8.008700094949422,406.9958689558206,0.13909257126487323
7.9376060875055305,7.9376060875055305,35.13060746222108,35.13060746222108,1972.9940456759762,1972.9940456759762,2138.164285714285,2138.164285714285,4.0,8.028283284026575,385.21122281922646,0.3887592311374134
6.51005784530117,6.51005784530117,35.152494679224546,35.152494679224546,1972.9950643466207,1972.9950643466207,2138.164285714285,2138.164285714285,4.1000000000000005,8.053109459320128,359.5461352349038,0.7130694511926838
5.86464261733624,5.86464261733624,35.15051076902756,35.15051076902756,1972.9965193547998,1972.9965193547998,2138.164285714285,2138.164285714285,4.2,8.075575577114892,337.8038759686613,1.0185057256228174
6.86571726707376,5.919730088671107,35.1468501155082,35.11683692300919,1973.0001326406564,1972.9970971325777,2138.1642057142853,2138.1643301587296,4.3,8.085954917123905,328.2280914721799,1.1633214641380798
9.019014133356672,6.568917148163759,35.076963700638544,35.10561230766973,1973.0028557882647,1972.9976749103573,2138.1641257142855,2138.164374603174,4.4,8.069944918787643,343.1295068569057,0.9407869029508268
11.085163273028416,7.77429148119203,34.985445985325825,35.10187076922325,1973.0037986300977,1972.9982526881383,2138.1640457142857,2138.1644190476186,4.5,8.036674712333488,376.41866205976305,0.4957104597344742
12.321286354794681,9.145459420721684,34.91852413877422,35.10062358974108,1973.0031631394393,1972.9988304659196,2138.163965714286,2138.1644634920626,4.6000000000000005,8.005539703853092,410.48698311003267,0.1011273369623726
12.250079663006337,10.18202087114181,34.90885628040492,35.10020786324703,1973.001637257741,1972.9994082437001,2138.1638857142866,2138.1645079365067,4.7,7.987281031852867,431.88426261207974,-0.12147042332486564
10.899313590665946,10.495824407488241,34.96460321191225,35.10006928774901,1973.0001679757474,1972.9999860214793,2138.1638057142873,2138.1645523809507,4.800000000000001,7.988496560893682,430.4755925437824,-0.10732049776083925
9.5464832706769,9.5464832706769,35.088330808339165,35.088330808339165,1973.0002494367643,1973.0002494367643,2138.164285714285,2138.164285714285,4.9,8.008683444398601,407.0136735929061,0.1389021323386383
7.937606087505532,7.937606087505532,35.13060746222114,35.13060746222114,1973.0008045374266,1973.0008045374266,2138.164285714285,2138.164285714285,5.0,8.02826658698652,385.2281150214094,0.3885704633776633
6.51005784530117,6.51005784530117,35.15249467922457,35.15249467922457,1973.0018229416721,1973.0018229416721,2138.164285714285,2138.164285714285,5.1000000000000005,8.05309270927825,359.5619449172283,0.7128829717749907
5.86464261733624,5.86464261733624,35.150510769027576,35.150510769027576,1973.0032776862924,1973.0032776862924,2138.164285714285,2138.164285714285,5.2,8.075558780598763,337.8187649405676,1.0183212339169871
6.86571726707377,5.919730088671109,35.146850115508215,35.116836923009195,1973.0068902378148,1973.0038554640703,2138.1642057142853,2138.1643301587296,5.300000000000001,8.085938099512394,328.24257397907223,1.1631378806059007
9.019014133356656,6.568917148163754,35.07696370063856,35.10561230766973,1973.009612645589,1973.00443324185,2138.1641257142855,2138.164374603174,5.4,8.069928136058754,343.14461958186416,0.9406019444169673
11.085163273028403,7.774291481192023,34.98544598532583,35.10187076922325,1973.0105547358698,1973.005011019631,2138.1640457142857,2138.1644190476186,5.5,8.036658000710174,376.4351805961169,0.495522571715494
12.32128635479468,9.145459420721677,34.91852413877422,35.10062358974108,1973.00991848201,1973.0055887974122,2138.163965714286,2138.1644634920626,5.6000000000000005,8.00552306224275,410.50493163784967,0.10093653662620981
12.250079663006332,10.18202087114181,34.90885628040492,35.10020786324703,1973.0083918299906,1973.0061665751928,2138.1638857142866,2138.1645079365067,5.7,7.987264433699003,431.90310403077586,-0.12166300364556078
10.899313590665933,10.49582440748824,34.96460321191225,35.10006928774901,1973.0069217783532,1973.006744352972,2138.1638057142873,2138.1645523809507,5.800000000000001,7.988479961245803,430.4943738454373,-0.10751290870406507
9.5464832706769,9.5464832706769,35.088330808339165,35.088330808339165,1973.0070058788335,1973.0070058788335,2138.164285714285,2138.164285714285,5.9,8.008666800140615,407.0314722071074,0.1387117578333523
7.937606087505532,7.937606087505532,35.13060746222114,35.13060746222114,1973.0075607099188,1973.0075607099188,2138.164285714285,2138.164285714285,6.0,8.028249896254513,385.24500151353675,0.38838175942690567
6.510057845301172,6.510057845301172,35.15249467922457,35.15249467922457,1973.008578847855,1973.008578847855,2138.164285714285,2138.164285714285,6.1000000000000005,8.05307596556212,359.57774925952407,0.7126965553443604
5.864642617336239,5.864642617336239,35.150510769027576,35.150510769027576,1973.010033329004,1973.010033329004,2138.164285714285,2138.164285714285,6.2,8.075541990423938,337.8336488867843,1.0181368044853045
6.865717267073769,5.919730088671108,35.146850115508215,35.116836923009195,1973.0136451464402,1973.0106111067819,2138.1642057142853,2138.1643301587296,6.300000000000001,8.085921288249223,328.25705159896904,1.1629543590223816
9.019014133356656,6.568917148163753,35.07696370063856,35.10561230766973,1973.0163668146301,1973.0111888845615,2138.1641257142855,2138.164374603174,6.4,8.069911359666657,343.15972720450173,0.9404170483283512
11.085163273028426,7.774291481192033,34.98544598532583,35.10187076922325,1973.017308153613,1973.0117666623426,2138.1640457142857,2138.1644190476186,6.5,8.036641295399985,376.45169354969505,0.49533474719709497
12.321286354794676,9.145459420721679,34.91852413877422,35.10062358974108,1973.01667113681,1973.0123444401238,2138.163965714286,2138.1644634920626,6.6000000000000005,8.005506426922267,410.52287409329324,0.10074580084190901
12.250079663006334,10.18202087114181,34.90885628040492,35.10020786324703,1973.01514371473,1973.0129222179044,2138.1638857142866,2138.1645079365067,6.7,7.9872478418205795,431.92193907086477,-0.12185551876977338
10.899313590665933,10.49582440748824,34.96460321191225,35.10006928774901,1973.0136728937093,1973.0134999956836,2138.1638057142873,2138.1645523809507,6.800000000000001,7.988463367873935,430.5131487888945,-0.1077052545087382
9.546483270676902,9.546483270676902,35.088330808339165,35.088330808339165,1973.0137596327609,1973.0137596327609,2138.164285714285,2138.164285714285,6.9,8.008650162173575,407.04926479966525,0.1385214477357433
7.937606087505534,7.937606087505534,35.13060746222114,35.13060746222114,1973.01431419436,1973.01431419436,2138.164285714285,2138.164285714285,7.0,8.028233211828669,385.26188229677575,0.3881931192720968
6.510057845301172,6.510057845301172,35.15249467922457,35.15249467922457,1973.0153320660768,1973.0153320660768,2138.164285714285,2138.164285714285,7.1000000000000005,8.053059228169861,359.5935482628727,0.7125102018880354
5.864642617336239,5.864642617336239,35.150510769027576,35.150510769027576,1973.016786283844,1973.016786283844,2138.164285714285,2138.164285714285,7.2,8.075525206588525,337.84852780833324,1.0179524373151094
6.865717267073769,5.919730088671108,35.146850115508215,35.116836923009195,1973.0203973674415,1973.017364061622,2138.1642057142853,2138.1643301587296,7.300000000000001,8.085904483332543,328.2715243328293,1.1627708993753667
9.019014133356654,6.568917148163753,35.07696370063856,35.10561230766973,1973.0231182962968,1973.0179418394016,2138.1641257142855,2138.164374603174,7.4,8.069894589609463,343.17482972585435,0.9402322146723002
11.085163273028403,7.774291481192021,34.98544598532583,35.10187076922325,1973.0240588842355,1973.0185196171826,2138.1640457142857,2138.1644190476186,7.5,8.03662459640106,376.4682009216153,0.4951469861665639
12.321286354794676,9.145459420721675,34.91852413877422,35.10062358974108,1973.0234211047475,1973.0190973949639,2138.163965714286,2138.1644634920626,7.6000000000000005,8.005489797889783,410.54081047758876,0.10055512959644397
12.250079663006334,10.182020871141809,34.90885628040492,35.10020786324703,1973.0218929128678,1973.0196751727444,2138.1638857142866,2138.1645079365067,7.7,7.987231256215748,431.94076773362974,-0.12204796871062018
10.899313590665935,10.49582440748824,34.96460321191225,35.10006928774901,1973.0204213227246,1973.0202529505236,2138.1638057142873,2138.1645523809507,7.800000000000001,7.988446780776224,430.5319173754389,-0.1078975351880215
9.5464832706769,9.5464832706769,35.088330808339165,35.088330808339165,1973.0205106994554,1973.0205106994554,2138.164285714285,2138.164285714285,7.9,8.008633530495633,407.0670513717837,0.13833120203293264
7.937606087505532,7.937606087505532,35.13060746222114,35.13060746222114,1973.0210649916594,1973.0210649916594,2138.164285714285,2138.164285714285,8.0,8.028216533707134,385.27875737226594,0.38800454290050257
6.510057845301182,6.510057845301182,35.15249467922457,35.15249467922457,1973.0220825972472,1973.0220825972472,2138.164285714285,2138.164285714285,8.1,8.05304249709961,359.60934192833986,0.7123239113934448
5.864642617336242,5.864642617336242,35.150510769027576,35.150510769027576,1973.0235365517221,1973.0235365517221,2138.164285714285,2138.164285714285,8.200000000000001,8.075508429090656,337.86340170621975,1.0177681323939436
6.865717267073767,5.919730088671109,35.146850115508215,35.116836923009195,1973.0271469017287,1973.0241143295,2138.1642057142853,2138.1643301587296,8.3,8.085887684760484,328.28599218162924,1.1625875016524811
9.019014133356654,6.568917148163753,35.07696370063856,35.10561230766973,1973.029867091499,1973.0246921072796,2138.1641257142855,2138.164374603174,8.4,8.069877825885309,343.1899271469412,0.940047443436341
11.085163273028426,7.774291481192033,34.98544598532583,35.10187076922325,1973.0308069286475,1973.0252698850607,2138.1640457142857,2138.1644190476186,8.5,8.036607903711538,376.48470271299783,0.4949592886111583
12.321286354794674,9.145459420721679,34.91852413877422,35.10062358974108,1973.0301683867326,1973.025847662842,2138.163965714286,2138.1644634920626,8.6,8.005473175143443,410.55874079195917,0.10036452287681442
12.250079663006334,10.18202087114181,34.90885628040492,35.10020786324703,1973.0286394253137,1973.0264254406225,2138.1638857142866,2138.1645079365067,8.700000000000001,7.98721467688265,431.9595900203624,-0.12224035348130273
10.899313590665937,10.49582440748824,34.96460321191225,35.10006928774901,1973.0271670663083,1973.0270032184017,2138.1638057142873,2138.1645523809507,8.8,7.988430199950819,430.55067960635006,-0.10808975075502368
9.546483270676902,9.546483270676902,35.088330808339165,35.088330808339165,1973.0272590798263,1973.0272590798263,2138.164285714285,2138.164285714285,8.9,8.008616905104926,407.0848319246802,0.1381410207118982
7.937606087505534,7.937606087505534,35.13060746222114,35.13060746222114,1973.0278131027264,1973.0278131027264,2138.164285714285,2138.164285714285,9.0,8.02819986188805,385.2956267411538,0.38781603029931117
6.510057845301182,6.510057845301182,35.15249467922457,35.15249467922457,1973.028830442275,1973.028830442275,2138.164285714285,2138.164285714285,9.1,8.053025772349509,359.6251302569928,0.7121376838480008
5.864642617336241,5.864642617336241,35.150510769027576,35.150510769027576,1973.030284133546,1973.030284133546,2138.164285714285,2138.164285714285,9.200000000000001,8.075491657928472,337.8782705814404,1.0175838897094585
6.865717267073768,5.919730088671109,35.146850115508215,35.116836923009195,1973.0338937502095,1973.0308619113239,2138.1642057142853,2138.1643301587296,9.3,8.085870892531181,328.3004551463412,1.1624041658413988
9.019014133356652,6.568917148163752,35.07696370063856,35.10561230766973,1973.0366132011445,1973.0314396891035,2138.1641257142855,2138.164374603174,9.4,8.069861068492338,343.2050194687723,0.9398627346081122
11.085163273028403,7.774291481192019,34.98544598532583,35.10187076922325,1973.0375522877566,1973.0320174668846,2138.1640457142857,2138.1644190476186,9.5,8.036591217329562,376.5011989249589,0.4947716545181824
12.321286354794687,9.145459420721684,34.91852413877422,35.10062358974108,1973.036912983673,1973.0325952446658,2138.163965714286,2138.1644634920626,9.600000000000001,8.005456558681393,410.5766650376236,0.10017398067006003
12.250079663006332,10.182020871141813,34.90885628040492,35.10020786324703,1973.0353832529756,1973.0331730224464,2138.1638857142866,2138.1645079365067,9.700000000000001,7.987198103819438,431.97840593234594,-0.12243267309493717
10.899313590665937,10.495824407488241,34.96460321191225,35.10006928774901,1973.0339101253683,1973.0337508002256,2138.1638057142873,2138.1645523809507,9.8,7.988413625395864,430.5694354829134,-0.108281901222914
9.546483270676903,9.546483270676903,35.088330808339165,35.088330808339165,1973.034004774782,1973.034004774782,2138.164285714285,2138.164285714285,9.9,8.008600285999602,407.1026064595638,0.1379509037597085
7.937606087505536,7.937606087505536,35.13060746222114,35.13060746222114,1973.0345585284697,1973.0345585284697,2138.164285714285,2138.164285714285,10.0,8.02818319636956,385.312490404583,0.3876275814557421
