T1,T2,S1,S2,DIC1,DIC2,TA1,TA2,time,pCO2_surf,pH_surf,Omega_calc_surf,pH_deep,Omega_calc_deep,PICPOC_dynamic,f_diss_dynamic,PIC_burial,POC_burial,J_air,J_air_mmol_m2_day
7.57041252325609,6.8367177045996765,35.10365427995493,35.17249210990553,2151.8741841539263,2159.5293080837,2323.385623755957,2328.7474240933884,2.4000000000000004,369.0173007311847,8.074914498077382,2.9957099149831303,8.069751458800244,2.9106417125180117,0.06135502711399653,0.1,3.530524320164704,0.6393615950807923,49.42880430648435,6.228248708063153
9.701674563039585,8.103558333337336,35.009658572302804,35.170830703301846,2141.6351329092026,2161.101492715013,2316.3737953481677,2328.6458439217236,2.5,391.5091928433353,8.05298353149451,3.018500134255902,8.052719871909172,2.8972016266968086,0.06174571658724404,0.1,3.7841559407204293,0.6809569868657446,26.81106343310404,3.378312980294433
10.930562878126768,9.49521503810345,34.941176508352314,35.170276901100614,2134.164269664958,2161.8640399198716,2311.5319717798247,2328.5910650763844,2.6,418.12813883306325,8.028756914197954,3.0831928283392567,8.028652861425098,2.8874035723038243,0.06285473420010154,0.1,1.9169748070848707,0.3388721684974748,1.373412247615953,0.1730560384146297
10.86016004930277,10.538606076935732,34.93052629088002,35.170092300366875,2130.8386708150224,2162.1337195471924,2310.810269887832,2328.5433169924213,2.7,431.58080532795253,8.01700557780217,3.132133530524187,8.004839353085469,2.8910624254452952,0.06369371766612893,0.1,0.797782496176149,0.1391699257370654,-14.54795425722115,-1.833106800352299
10.586087526428152,10.586087526428152,35.13322101652962,35.13322101652962,2156.464851029564,2156.464851029564,2325.7136874602993,2325.7136874602993,2.8000000000000003,423.2235137168753,8.02429237431346,3.1684615144096138,7.987832773261385,2.8981510548608416,0.06431648310416481,0.1,0.35459982387685446,0.061259538036230556,-4.059046777623852,-0.5114579080640876
9.647849471751668,9.647849471751668,35.162355835590375,35.162355835590375,2157.2285365105013,2157.2285365105013,2327.64227102459,2327.64227102459,2.9000000000000004,453.735367684865,7.99957249229584,3.016682011367996,7.994544561527231,2.936928723041461,0.06171454876630851,0.1,0.001350735854135572,0.0002431870030175973,-51.319491879686936,-6.466483733173911
8.166557949912134,8.166557949912134,35.183277045945715,35.183277045945715,2158.1184355281616,2158.1184355281616,2329.0271922685415,2329.0271922685415,3.0,433.5789840178915,8.016401763857132,3.0240497734136302,8.01134832278694,2.9429164950290794,0.06184085325851938,0.1,0.0,0.0,-19.716399290382434,-2.4843538121328224
6.735766698791703,6.735766698791703,35.19334497167076,35.19334497167076,2159.07780546732,2159.07780546732,2329.6925248141943,2329.6925248141943,3.1,405.88568294080056,8.040509110930971,3.0168815404793077,8.035412576528818,2.9340405083869627,0.061717969265359565,0.1,0.02839733294980237,0.005112383401790995,17.154412752491968,2.161532138240982
5.908777234860825,5.908777234860825,35.19081440963573,35.19081440963573,2159.5943553795914,2159.5943553795914,2329.4968248760065,2329.4968248760065,3.2,382.04313432988675,8.06242025657282,2.999501044291158,8.05727968425335,2.9152805596753555,0.06142001790213414,0.1,0.7058635653119062,0.12769336075353235,34.4831664875485,4.345032014011835
6.003131757978895,6.003131757978895,35.17747632994857,35.17747632994857,2160.1012980037663,2160.1012980037663,2328.5637100558274,2328.5637100558274,3.3000000000000003,369.7780825329934,8.074077083214489,2.9819518023265474,8.068909642088512,2.8971403513328955,0.06111917375416939,0.1,1.2568599173846149,0.22848983936419354,67.8769915795259,8.552802177675506
7.570412523256101,6.836717704599688,35.103654280101,35.172492109982855,2153.321943449855,2161.273539034126,2322.9538002796635,2328.2518227999326,3.4000000000000004,374.28360986936434,8.069405041237559,2.9623401502777673,8.064238517739842,2.8781933072480625,0.060782974004761736,0.1,3.254754500248425,0.5949682371385138,40.65069700763273,5.1221682310943795
9.70167456303959,8.10355833333734,35.00965857239477,35.17083070332762,2141.004508076184,2163.132460079549,2315.8069194983664,2328.1537981147085,3.5,395.9464310248559,8.048600030859461,2.9917043088659994,8.047451344172192,2.8662735086638476,0.061286359580559994,0.1,4.394400545472931,0.796697226946481,18.29022960278653,2.304650102142759
10.930562878126768,9.49521503810345,34.941176508410216,35.170276901109204,2133.5249095344434,2163.908127617915,2310.9570394984544,2328.0990979300814,3.6,417.7894039167011,8.028969944916398,3.08371884160633,8.022696227746541,2.8526356143931006,0.06286375157039424,0.1,1.9613798221809062,0.34667210579915364,1.8531907403090813,0.2335102577549194
10.86016004930277,10.538606076935732,34.930526290916475,35.17009230036974,2130.8991519006954,2164.0898107585053,2310.2781482117994,2328.0501140528,3.7,431.22657661748275,8.017220647505262,3.1326639247564567,7.998856680861232,2.856098868721482,0.06370281013868212,0.1,0.6094282332252343,0.10629711309237712,-11.299972021726939,-1.4238466241077543
10.586087526428152,10.586087526428152,35.13322101653496,35.13322101653496,2157.991817679907,2157.991817679907,2325.217489693662,2325.217489693662,3.8000000000000003,424.56708273070865,8.02299788526377,3.159628259264512,7.98206661334079,2.864344760849576,0.06416505587310593,0.1,0.23082820570515528,0.03997125547962601,-6.743208918269459,-0.8496742501194208
9.64784947175167,9.64784947175167,35.16235583559248,35.16235583559248,2158.121842039605,2158.121842039605,2327.1457072234443,2327.1457072234443,3.9000000000000004,459.25560530556646,7.994860871079071,2.987845412891413,7.989830196459113,2.908833624854235,0.061220207078138515,0.1,0.0002125624321300347,3.8578843721164456e-05,-83.12366215772217,-10.473950335379534
8.166557949912137,8.166557949912137,35.18327704594654,35.18327704594654,2158.2836121860964,2158.2836121860964,2328.530333017376,2328.530333017376,4.0,437.13851614571644,8.013190578799035,3.0041209589450197,8.008135205086766,2.923507617108635,0.06149921643905749,0.1,0.0,0.0,-56.21421130225124,-7.083240103222671
6.7357666987917,6.7357666987917,35.19334497167108,35.19334497167108,2159.657817325523,2159.657817325523,2329.1963734938813,2329.1963734938813,4.1000000000000005,407.39260950993037,8.039007818719575,3.0072192105276767,8.033910291833255,2.924636002270646,0.06155232932333161,0.1,0.00710677610031958,0.0012828788083330623,37.90557269081849,4.776270384291152
5.908777234860825,5.908777234860825,35.19081440963585,35.19081440963585,2160.7146283314646,2160.7146283314646,2329.0180522856394,2329.0180522856394,4.2,384.448804707636,8.059933901522054,2.984024763791754,8.054791714555579,2.9002266521089233,0.06115471023643008,0.1,0.27151612517317075,0.04933137322691965,61.03364121407797,7.690509660783016
6.003131757978895,6.003131757978895,35.17747632994862,35.17747632994862,2160.7403314975854,2160.7403314975854,2328.058978436344,2328.058978436344,4.3,373.3280777385758,8.070336394119703,2.959161918853081,8.065166540561474,2.8749805638094585,0.060728490037481396,0.1,1.9115344920627566,0.34974148247258985,44.56942080364899,5.6159448207213485
7.5704125232561,6.836717704599688,35.10365428010103,35.172492109982876,2153.8323361287153,2161.805303470476,2322.5056479407626,2327.745777771712,4.4,376.81353568643783,8.066737672843733,2.945953404796629,8.061569382127972,2.862258913632343,0.060502058367942216,0.1,3.0049141810954465,0.5518479246186443,34.78806775367266,4.383450926697843
9.70167456303959,8.10355833333734,35.0096585723948,35.170830703327624,2142.592637431735,2163.360056480019,2315.5125989766098,2327.644091671573,4.5,398.1700327078598,8.046380551995389,2.977911914505787,8.04502860728088,2.851796025170343,0.06104991853438493,0.1,3.70511168099544,0.6743319001061268,16.076847415426762,2.0257541235268053
10.930562878126771,9.495215038103453,34.94117650841023,35.17027690110921,2134.482634144431,2164.1860637364684,2310.640767086242,2327.590415395849,4.6000000000000005,422.52790084602054,8.024618201123872,3.05681571739549,8.020986969194517,2.8422630525692125,0.06240255515535126,0.1,2.0536550352332457,0.3656643421661661,-2.2903153734002926,-0.28858990148718267
10.86016004930277,10.538606076935734,34.93052629091648,35.17009230036974,2131.860281990978,2164.3624875721694,2309.964325216513,2327.5417810124236,4.7,434.4666445977224,8.014317967731374,3.1142922677101947,7.9970305818976515,2.845049152495107,0.06338786744646048,0.1,0.5907112564998671,0.10354439532293466,-11.495249103293677,-1.4484524030264818
10.58608752642815,10.58608752642815,35.13322101653496,35.13322101653496,2158.2933445600556,2158.2933445600556,2324.749735594383,2324.749735594383,4.800000000000001,427.7469958645734,8.02010778342809,3.141206114714859,7.980257298029412,2.853361637789883,0.06384924768082616,0.1,0.1846421489491627,0.032131614815949706,-12.251848403883594,-1.5437872726948227
9.64784947175167,9.64784947175167,35.16235583559248,35.16235583559248,2158.707610193304,2158.707610193304,2326.6775737185526,2326.6775737185526,4.9,461.285451304395,7.993092762563293,2.976714607279772,7.988060986777818,2.897988917498896,0.06102939326765324,0.1,0.0,0.0,-68.89909918819934,-8.681592272490457
8.166557949912137,8.166557949912137,35.18327704594654,35.18327704594654,2159.070722254989,2159.070722254989,2328.06192097826,2328.06192097826,5.0,439.83600075633694,8.010756869834223,2.988970971590504,8.0057000017807,2.908752870799789,0.061239502370122934,0.1,0.0,0.0,-46.146669312003155,-5.8146851326160185
6.7357666987917,6.7357666987917,35.19334497167108,35.19334497167108,2160.139463491035,2160.139463491035,2328.727789995091,2328.727789995091,5.1000000000000005,410.41585447287616,8.036099308076468,2.9892280499298733,8.030999970244544,2.9071251913171556,0.061243909427369264,0.1,0.008043952182495448,0.0014593654668333426,22.595047204431122,2.847076224766429
5.908777234860825,5.908777234860825,35.19081440963585,35.19081440963585,2161.0472528812197,2161.0472528812197,2328.5518838047924,2328.5518838047924,5.2,386.58262577477825,8.057735041085845,2.970356106897834,8.052591412568981,2.8869310448457925,0.06092039040396287,0.1,0.2118771341273963,0.038643717868232084,53.5007173554354,6.741327823415086
6.003131757978897,6.003131757978897,35.17747632994862,35.17747632994862,2161.0909076141907,2161.0909076141907,2327.6027645069485,2327.6027645069485,5.300000000000001,375.0575281847193,8.068486055419314,2.947645726050024,8.063314944362686,2.8637826718049126,0.06053106958942899,0.1,1.6666531761000638,0.3059316273269367,45.186219049295545,5.693664137028575
7.570412523256085,6.836717704599684,35.10365428010103,35.172492109982876,2156.2083717937044,2161.937927632569,2322.1583497536153,2327.2869355100624,5.4,378.5853678303603,8.064861514264221,2.934343055556635,8.059691949853265,2.8509690330055646,0.06030302380954232,0.1,2.5191016066432996,0.464156124906677,45.74104856758454,5.763575118671023
9.701674563039578,8.103558333337332,35.0096585723948,35.170830703327624,2144.4950599044946,2163.5345350487128,2315.1562337367627,2327.1857555419488,5.5,404.8606004973589,8.039936892630271,2.939418835258154,8.043662978305216,2.843445377157774,0.060390037175854075,0.1,3.7453859770434033,0.6891103514929768,13.137539572150102,1.6553882906012012
10.93056287812677,9.495215038103446,34.94117650841023,35.17027690110921,2136.3753291267867,2164.2422627551464,2310.3490474044943,2327.130706228743,5.6000000000000005,428.3119342881046,8.019365639788715,3.0246067604525937,8.019518986680342,2.8333550396209812,0.06185040160775875,0.1,1.7615791143827733,0.3164587579406177,-7.433248058200873,-0.9366222441502423
10.860160049302767,10.538606076935734,34.93052629091648,35.17009230036974,2132.8122697407716,2164.4705528570435,2309.6481612250113,2327.0830402789634,5.7,440.1844476753685,8.009287305186444,3.0830196784719552,7.995844100356271,2.8377278507281805,0.0628517659166621,0.1,0.6940140277428456,0.1226897424830548,-18.69482982998463,-2.3556315263889056
10.586087526428145,10.586087526428145,35.13322101653496,35.13322101653496,2158.517119674984,2158.517119674984,2324.321657557952,2324.321657557952,5.800000000000001,430.9419344084653,8.017223011089069,3.122904318068807,7.9789511317658155,2.845340274886019,0.06353550259546527,0.1,0.1271163463894767,0.022230151507021716,-14.977736775283194,-1.8872613050065192
9.647849471751668,9.647849471751668,35.16235583559248,35.16235583559248,2158.4770901285665,2158.4770901285665,2326.249140691154,2326.249140691154,5.9,463.00508035121516,7.991594717350119,2.9672702828888533,7.986561998455478,2.8887873396335615,0.06086749056380892,0.1,0.0,0.0,-91.66354946061702,-11.55001403563542
8.166557949912137,8.166557949912137,35.18327704594654,35.18327704594654,2158.7856328370954,2158.7856328370954,2327.6332330379782,2327.6332330379782,6.0,440.23570790582716,8.010336651334644,2.9859033927243246,8.005279443169943,2.9057651492341097,0.06118691530384557,0.1,0.0,0.0,-48.87311928446317,-6.158229929153717
6.7357666987917,6.7357666987917,35.19334497167108,35.19334497167108,2159.7641156130458,2159.7641156130458,2328.299010493916,2328.299010493916,6.1000000000000005,410.6509944423707,8.03580759438683,2.986925365701921,8.03070798227913,2.904883789669478,0.061204434840604366,0.1,0.007264794583960302,0.001318857694413834,18.077264938067255,2.277815609249171
5.908777234860825,5.908777234860825,35.19081440963585,35.19081440963585,2160.566596827766,2160.566596827766,2328.1219861633776,2328.1219861633776,6.2,386.5894419866905,8.057655796575823,2.9693246734887646,8.0525120138295,2.8859275448361053,0.06090270868837883,0.1,0.2406525039394439,0.04390472555366806,48.25862900394514,6.080801426695451
6.003131757978897,6.003131757978897,35.17747632994862,35.17747632994862,2160.60469870526,2160.60469870526,2327.1855826715087,2327.1855826715087,6.300000000000001,374.8216592839139,8.068654482474846,2.9480777356672307,8.063483367073806,2.8642024920735767,0.060538475468581106,0.1,1.3522734334484736,0.24819357037571402,44.52683955964455,5.6105793950008715
7.570412523256084,6.836717704599683,35.10365428010103,35.172492109982876,2155.320682185024,2161.421124975527,2321.75682060515,2326.8694441734924,6.4,378.30758126562273,8.065072403431712,2.9350390538303546,8.05990286473502,2.8516455762284316,0.06031495520852037,0.1,2.4526041805365026,0.45181427172256433,40.40796683628423,5.091583152265942
9.7016745630396,8.103558333337343,35.0096585723948,35.170830703327624,2144.630271459076,2162.7907534463025,2314.864221648763,2326.765612533316,6.5,403.51819358671565,8.041142106390302,2.9459780457126494,8.043946542661677,2.8445335757934442,0.060502480783645424,0.1,3.2567230953301736,0.5980880734417219,13.662777103328947,1.7215705505382832
10.930562878126768,9.49521503810345,34.94117650841023,35.17027690110921,2136.24920937505,2163.5799316046027,2310.0176277167734,2326.7118371343977,6.6000000000000005,429.34705955353905,8.01839361651571,3.018374959956051,8.020341288176104,2.8374941542691303,0.061743570742103744,0.1,1.9360708050813846,0.3484070904174057,-6.572685024747261,-0.8281874827491609
10.860160049302767,10.538606076935734,34.93052629091648,35.17009230036974,2132.2552944251543,2163.832040696059,2309.3047515221333,2326.664659294728,6.7,440.62732256999783,8.008847704635878,3.0798802080228582,7.996473143375374,2.840776723040519,0.062797946423249,0.1,0.7447293590205415,0.13176817279999975,-21.989237903976292,-2.770741564322388
10.586087526428145,10.586087526428145,35.13322101653496,35.13322101653496,2158.039467052484,2158.039467052484,2323.9108780137594,2323.9108780137594,6.800000000000001,430.27350596129065,8.01775556272415,3.1257168213064563,7.9795232270010175,2.848072900313993,0.0635837169366821,0.1,0.3089035636139855,0.0539802009585424,-7.51354170059137,-0.9467395994352998
9.647849471751668,9.647849471751668,35.16235583559248,35.16235583559248,2158.488115100214,2158.488115100214,2325.838014873979,2325.838014873979,6.9,462.6748830799029,7.991798532798478,2.9679385552874917,7.986765834706994,2.889438212384801,0.06087894666207129,0.1,0.00014092723385942488,2.5720848336707012e-05,-67.16620916977513,-8.463240439588638
8.166557949912137,8.166557949912137,35.18327704594654,35.18327704594654,2158.8516075779185,2158.8516075779185,2327.221862605518,2327.221862605518,7.0,441.2525164701126,8.009383678604845,2.9796944794883613,8.004325829637057,2.899718114340405,0.061080476791229056,0.1,0.0,0.0,-46.121073214457255,-5.811459910729541
6.7357666987917,6.7357666987917,35.19334497167108,35.19334497167108,2159.7870031128496,2159.7870031128496,2327.8877830643846,2327.8877830643846,7.1000000000000005,411.73980783939913,8.034724201776456,2.9799403062685026,8.029623855057956,2.8980851156089398,0.06108469096460291,0.1,0.0007352209033965639,0.00013373434521563715,15.910411201103171,2.004782421876724
5.908777234860825,5.908777234860825,35.19081440963585,35.19081440963585,2160.6541830750734,2160.6541830750734,2327.7173619997834,2327.7173619997834,7.2,387.5144630184379,8.05667066448752,2.9629570081044543,8.051526184042217,2.879733572312885,0.060793548710362084,0.1,0.07601781429013235,0.013893618630910824,51.30475608361005,6.464626957470636
6.003131757978897,6.003131757978897,35.17747632994862,35.17747632994862,2161.0568074317966,2161.0568074317966,2326.8007880965233,2326.8007880965233,7.300000000000001,375.86033408548957,8.067525015929563,2.940910543718229,8.062353100947957,2.857233344608153,0.06041560932088393,0.1,0.8594929372924197,0.1580704330026546,62.20413634969929,7.837997242538485
7.570412523256083,6.836717704599683,35.10365428010103,35.172492109982876,2154.055084982724,2162.020637938995,2321.303320841849,2326.4864380821464,7.4,380.18141754597485,8.063111739773927,2.9230644969517816,8.057940889090254,2.840001608816996,0.06010967709060198,0.1,2.765411343474591,0.5111788016921044,29.524411832798464,3.7202069205187787
9.701674563039576,8.10355833333733,35.0096585723948,35.170830703327624,2141.6401383062457,2163.7814776154582,2314.217063310931,2326.387336979106,7.5,401.35199656508314,8.043128092688288,2.9570848459935735,8.041631416206586,2.8309145233814106,0.06069288307417555,0.1,4.136629135706472,0.7572971265201102,13.10701461045121,1.6515420099571059
10.930562878126768,9.495215038103446,34.94117650841023,35.17027690110921,2133.8271004925487,2164.5336986405355,2309.384225141301,2326.332689291879,7.6000000000000005,423.00955471061275,8.023963772316986,3.051091170705171,8.017091892344338,2.8186295320434147,0.06230442006923151,0.1,1.8912254353319127,0.337273277317764,-2.4878574196743757,-0.31348107601096753
10.860160049302767,10.538606076935732,34.93052629091648,35.17009230036974,2130.857992190824,2164.688668305708,2308.7182067531016,2326.2838135503853,7.7,435.64609605778446,8.013072570229111,3.104888145099268,7.9933133393490525,2.8223936636772056,0.06322665391598746,0.1,0.5454790612746957,0.09585954788404807,-15.877727118962246,-2.0006640824747377
10.586087526428145,10.586087526428145,35.13322101653496,35.13322101653496,2158.300625165549,2158.300625165549,2323.4973489543586,2323.4973489543586,7.800000000000001,427.9774295445064,8.019691814265444,3.1368835284401757,7.976598118509708,2.8309734457081293,0.06377514620183158,0.1,0.09432927407406484,0.016434349549751204,-15.030675168486766,-1.8939317774912008
9.647849471751668,9.647849471751668,35.16235583559248,35.16235583559248,2158.1524881800487,2158.1524881800487,2325.424141544186,2325.424141544186,7.9,464.473302582524,7.990241735412038,2.9581905351649596,7.985208062096183,2.879940771844155,0.060711837745685025,0.1,0.00017459725888099644,3.195372789156039e-05,-97.06933532012295,-12.231167044855939
8.166557949912137,8.166557949912137,35.18327704594654,35.18327704594654,2158.6378238802727,2158.6378238802727,2326.8077430257003,2326.8077430257003,8.0,441.3325598012177,8.009244199587235,2.978321333278439,8.00418617395075,2.8983806013352735,0.0610569371419161,0.1,0.0,0.0,-40.00807521201251,-5.041195032885339
6.73576669879171,6.73576669879171,35.19334497167108,35.19334497167108,2159.5376273954853,2159.5376273954853,2327.4728878088117,2327.4728878088117,8.1,412.1253473680838,8.034295759806009,2.9768513544375126,8.02919506156831,2.8950784649225967,0.06103173750464308,0.1,0.017193757073702357,0.0031302032856073596,14.150164567135187,1.7829835340075026
5.908777234860826,5.908777234860826,35.19081440963585,35.19081440963585,2160.1143669390303,2160.1143669390303,2327.295233623992,2327.295233623992,8.200000000000001,387.7949723965236,8.056323221234612,2.9603613242178293,8.051178427530077,2.877208557593206,0.060749051272305656,0.1,0.2579145553522202,0.04717303763059365,36.9711869378576,4.658533632606309
6.003131757978897,6.003131757978897,35.17747632994862,35.17747632994862,2159.842819061065,2159.842819061065,2326.35602790287,2326.35602790287,8.3,375.46953766113785,8.067852435494325,2.9422858688429034,8.062680616579266,2.8585703894386483,0.060439186323021206,0.1,1.4303016123764545,0.2629459644373611,29.101012547037072,3.6668567314632794
7.570412523256082,6.836717704599682,35.10365428010103,35.172492109982876,2153.3205015412846,2160.7549403599082,2320.8828460394793,2326.0411583996374,8.4,378.238561171603,8.065001877961437,2.933550653856794,8.059832087184239,2.8501978381086595,0.06028943978040219,0.1,2.6603271847756402,0.49028803468099497,32.08714797215802,4.043123047522462
9.7016745630396,8.103558333337343,35.0096585723948,35.170830703327624,2143.089314665906,2162.0947214848647,2314.0029953167405,2325.937009968284,8.5,400.4462813874585,8.043922324392756,2.9612228124608144,8.043648704779812,2.841800541532664,0.06076381964218539,0.1,3.2118171131344044,0.587304369981193,16.947958456155636,2.1355179806567137
