T1,T2,S1,S2,DIC1,DIC2,TA1,TA2,time,pH,pCO2_surf,J_air
18.12462865376164,12.61652533163849,31.980969426036072,32.4409388010347,1972.9851117615328,1972.9869552268526,2138.163965714286,2138.1644634920626,2.7,7.933557449909696,513.6804841781232,-0.8124315048417338
14.651076746756617,13.068052874496859,32.12447426405485,32.44031293367823,1972.9809450447476,1972.9875330046293,2138.1638857142866,2138.1645079365067,2.8000000000000003,7.936496457909554,509.65678662189646,-0.781679196819427
11.22060368972547,11.22060368972547,32.419989578445986,32.419989578445986,1972.9848588141904,1972.9848588141904,2138.164285714285,2138.164285714285,2.9000000000000004,7.986862420671531,443.2936602731055,-0.22494333681403633
7.953562749089007,7.953562749089007,32.52451067820174,32.52451067820174,1972.9853750798848,1972.9853750798848,2138.164285714285,2138.164285714285,3.0,8.035741977865031,386.35229548579935,0.36138598600196553
5.164641563671206,5.164641563671206,32.57871467626172,32.57871467626172,1972.9868091937865,1972.9868091937865,2138.164285714285,2138.164285714285,3.1,8.085754088381274,336.12525327185904,1.0038797312086363
4.095391039738438,4.095391039738438,32.57352915638175,32.57352915638175,1972.9891227824057,1972.9891227824057,2138.164285714285,2138.164285714285,3.2,8.12986732142324,297.2591321565391,1.619512033410953
5.185007199376058,5.185007199376058,32.51604289821437,32.51604289821437,1972.9918039993756,1972.9918039993756,2138.164285714285,2138.164285714285,3.3000000000000003,8.147366111436762,283.1627494694917,1.876851879088668
9.715367460563112,7.082279032508098,32.36765367235732,32.46534763273812,1972.9972509682202,1972.9923817771535,2138.1642057142853,2138.1643301587296,3.4000000000000004,8.130345442754946,297.04561283682733,1.6217422111527853
15.14017670487431,9.099273082028454,32.15543552453442,32.448449210912706,1972.9988485584288,1972.9929595549343,2138.1641257142855,2138.164374603174,3.5,8.059916862423197,361.5837315652709,0.6593975535251818
18.306350658049666,11.12873152513022,31.998567737333218,32.442816403637565,1972.9965590592708,1972.9935373327157,2138.1640457142857,2138.1644190476186,3.6,7.978994872150192,452.838278802838,-0.3123747877898049
18.124628653761633,12.61652533163849,31.980969428299726,32.44093880121252,1972.9922685091226,1972.9941151104954,2138.163965714286,2138.1644634920626,3.7,7.933539886118995,513.7042414033644,-0.8126375361931372
14.651076746756623,13.068052874496859,32.12447426548011,32.4403129337375,1972.9881009699973,1972.994692888272,2138.1638857142866,2138.1645079365067,3.8000000000000003,7.936478886595157,509.6803667513785,-0.7818847818788421
11.22060368972547,11.22060368972547,32.41998957877918,32.41998957877918,1972.99201699921,1972.99201699921,2138.164285714285,2138.164285714285,3.9000000000000004,7.986844709872218,443.3143127634182,-0.2251427747721797
7.953562749089007,7.953562749089007,32.524510678348065,32.524510678348065,1972.9925329870894,1972.9925329870894,2138.164285714285,2138.164285714285,4.0,8.03572414456221,386.3704021100927,0.36119151566911395
5.164641563671198,5.164641563671198,32.57871467632598,32.57871467632598,1972.993966830146,1972.993966830146,2138.164285714285,2138.164285714285,4.1000000000000005,8.085736139578687,336.1410937512551,1.0036901397417142
4.095391039738435,4.095391039738435,32.57352915640998,32.57352915640998,1972.9962801535169,1972.9962801535169,2138.164285714285,2138.164285714285,4.2,8.12984927809619,297.27320414533125,1.619326359676862
5.185007199376056,5.185007199376056,32.516042898226765,32.516042898226765,1972.998961107378,1972.998961107378,2138.164285714285,2138.164285714285,4.3,8.147348031685272,283.1761773770177,1.8766677026789724
9.715367460563112,7.082279032508096,32.36765367236512,32.46534763274225,1973.0044073341865,1972.9995388851557,2138.1642057142853,2138.1643301587296,4.4,8.130327396090358,297.0596774306833,1.6215567021516044
15.14017670487431,9.099273082028452,32.155435524539335,32.448449210914085,1973.0060041570534,1973.0001166629365,2138.1641257142855,2138.164374603174,4.5,8.059898970197166,361.600726332276,0.6592057181326124
18.306350658049674,11.128731525130227,31.998567737336316,32.44281640363803,1973.0037138561065,1973.000694440718,2138.1640457142857,2138.1644190476186,4.6000000000000005,7.978977184694941,452.85935074193446,-0.3125752350344008
18.124628653761633,12.616525331638492,31.980969428301677,32.440938801212674,1972.9994224821023,1973.0012722184977,2138.163965714286,2138.1644634920626,4.7,7.933522328818619,513.7279908601596,-0.8128435001897034
14.651076746756594,13.068052874496857,32.124474265481346,32.44031293373756,1972.995254120905,1973.0018499962744,2138.1638857142866,2138.1645079365067,4.800000000000001,7.936461321756392,509.7039391883934,-0.7820902998806154
11.220603689725474,11.220603689725474,32.41998957877948,32.41998957877948,1972.9991724091453,1972.9991724091453,2138.164285714285,2138.164285714285,4.9,7.9868270055823345,443.33495854010573,-0.22534214789966286
7.953562749089007,7.953562749089007,32.5245106783482,32.5245106783482,1972.9996881193,1972.9996881193,2138.164285714285,2138.164285714285,5.0,8.035706317793476,386.3885028705219,0.36099710831653087
5.164641563671199,5.164641563671199,32.57871467632604,32.57871467632604,1973.0011216915993,1973.0011216915993,2138.164285714285,2138.164285714285,5.1000000000000005,8.085718197344717,336.15692911122903,1.0035006095489636
4.095391039738435,4.095391039738435,32.573529156410004,32.573529156410004,1973.0034347498079,1973.0034347498079,2138.164285714285,2138.164285714285,5.2,8.12983124136703,297.28727159325115,1.6191407458582046
5.1850071993760665,5.1850071993760665,32.51604289822678,32.51604289822678,1973.0061154406446,1973.0061154406446,2138.164285714285,2138.164285714285,5.300000000000001,8.14732995854289,283.1896009541111,1.8764835856655553
9.715367460563073,7.082279032508093,32.36765367236513,32.46534763274226,1973.0115609256566,1973.0066932184225,2138.1642057142853,2138.1643301587296,5.4,8.130309356024084,297.07373748666816,1.6213712530040958
15.140176704874282,9.099273082028443,32.15543552453934,32.448449210914085,1973.01315698143,1973.0072709962033,2138.1641257142855,2138.164374603174,5.5,8.059881084520153,361.61771560318186,0.6590139447795458
18.30635065804967,11.128731525130217,31.99856773733632,32.44281640363803,1973.0108658789543,1973.0078487739847,2138.1640457142857,2138.1644190476186,5.6000000000000005,7.978959503723323,452.88041584508176,-0.3127756172519011
18.124628653761622,12.61652533163849,31.98096942830168,32.440938801212674,1973.006573681362,1973.0084265517644,2138.163965714286,2138.1644634920626,5.7,7.933504777960315,513.751732596964,-0.813049397235693
14.65107674675657,13.068052874496853,32.124474265481346,32.44031293373756,1973.0024044983597,1973.009004329541,2138.1638857142866,2138.1645079365067,5.800000000000001,7.936443763362169,509.72750396376154,-0.7822957510837735
11.220603689725474,11.220603689725474,32.41998957877948,32.41998957877948,1973.006325044896,1973.006325044896,2138.164285714285,2138.164285714285,5.9,7.986809307781675,443.3555976205574,-0.2255414563626136
7.9535627490890075,7.9535627490890075,32.52451067834819,32.52451067834819,1973.0068404774156,1973.0068404774156,2138.164285714285,2138.164285714285,6.0,8.035688497552758,386.40659777141434,0.360802763897052
5.1646415636712,5.1646415636712,32.57871467632604,32.57871467632604,1973.0082737790449,1973.0082737790449,2138.164285714285,2138.164285714285,6.1000000000000005,8.085700261675687,336.17275935392706,1.0033111406038453
4.095391039738435,4.095391039738435,32.573529156410004,32.573529156410004,1973.0105865721766,1973.0105865721766,2138.164285714285,2138.164285714285,6.2,8.129813211233037,297.301334501634,1.6189551919367522
5.185007199376066,5.185007199376066,32.51604289822678,32.51604289822678,1973.013267000074,1973.013267000074,2138.164285714285,2138.164285714285,6.300000000000001,8.147311892007409,283.2030202017392,1.876299528034836
9.71536746056307,7.082279032508093,32.36765367236513,32.46534763274226,1973.0187117435287,1973.0138447778518,2138.1642057142853,2138.1643301587296,6.4,8.130291322554182,297.0877930056305,1.6211858636989496
15.140176704874337,9.099273082028457,32.155435524539335,32.448449210914085,1973.020307032457,1973.0144225556326,2138.1641257142855,2138.164374603174,6.5,8.059863205390222,361.63469937904347,0.6588222334540393
18.30635065804966,11.12873152513022,31.998567737336312,32.44281640363803,1973.0180151287125,1973.015000333414,2138.1640457142857,2138.1644190476186,6.6000000000000005,7.978941829233513,452.9014741135169,-0.3129759344540623
18.124628653761626,12.616525331638492,31.980969428301677,32.440938801212674,1973.0137221077996,1973.0155781111937,2138.163965714286,2138.1644634920626,6.7,7.933487233542267,513.7754666151658,-0.8132552273431315
14.651076746756573,13.068052874496855,32.124474265481346,32.44031293373756,1973.0095521032597,1973.0161558889704,2138.1638857142866,2138.1645079365067,6.800000000000001,7.936426211410717,509.7510610788083,-0.782501135499864
11.220603689725476,11.220603689725476,32.41998957877947,32.41998957877947,1973.0134749073588,1973.0134749073588,2138.164285714285,2138.164285714285,6.9,7.986791616468407,443.3762300059844,-0.225740700172729
7.953562749089009,7.953562749089009,32.52451067834819,32.52451067834819,1973.0139900623337,1973.0139900623337,2138.164285714285,2138.164285714285,7.0,8.035670683838227,386.42468681381126,0.36060848239949334
5.164641563671201,5.164641563671201,32.57871467632604,32.57871467632604,1973.0154230933806,1973.0154230933806,2138.164285714285,2138.164285714285,7.1000000000000005,8.085682332569741,336.1885844802687,1.003121732895353
4.095391039738435,4.095391039738435,32.573529156410004,32.573529156410004,1973.0177356215206,1973.0177356215206,2138.164285714285,2138.164285714285,7.2,8.12979518769241,297.3153928712454,1.618769697902403
5.185007199376065,5.185007199376065,32.51604289822678,32.51604289822678,1973.020415786563,1973.020415786563,2138.164285714285,2138.164285714285,7.300000000000001,8.147293832077002,283.2164351206465,1.876115529776603
9.715367460563066,7.082279032508092,32.36765367236513,32.46534763274226,1973.0258597887,1973.0209935643409,2138.1642057142853,2138.1643301587296,7.4,8.13027329567882,297.1018439883596,1.6210005342257547
15.140176704874278,9.099273082028441,32.15543552453934,32.448449210914085,1973.027454311031,1973.0215713421217,2138.1641257142855,2138.164374603174,7.5,8.059845332805567,361.6516776608074,0.6586305841454102
18.306350658049666,11.128731525130215,31.99856773733632,32.44281640363803,1973.0251616062778,1973.0221491199031,2138.1640457142857,2138.1644190476186,7.6000000000000005,7.9789241612236275,452.92252554848034,-0.313176186652691
18.12462865376163,12.616525331638488,31.98096942830168,32.440938801212674,1973.0208677623123,1973.0227268976828,2138.163965714286,2138.1644634920626,7.7,7.933469695562679,513.7991929161396,-0.8134609905239396
14.651076746756573,13.068052874496853,32.124474265481346,32.44031293373756,1973.0166969365018,1973.0233046754595,2138.1638857142866,2138.1645079365067,7.800000000000001,7.936408665900202,509.77461053494613,-0.7827064531412019
11.220603689725477,11.220603689725477,32.41998957877947,32.41998957877947,1973.0206219974323,1973.0206219974323,2138.164285714285,2138.164285714285,7.9,7.986773931640735,443.3968556975595,-0.225939879341334
7.953562749089011,7.953562749089011,32.52451067834819,32.52451067834819,1973.0211368749522,1973.0211368749522,2138.164285714285,2138.164285714285,8.0,8.035652876648076,386.4427699987325,0.3604142638129016
5.164641563671219,5.164641563671219,32.57871467632604,32.57871467632604,1973.0225696355042,1973.0225696355042,2138.164285714285,2138.164285714285,8.1,8.085664410025087,336.204404491122,1.0029323864130966
4.095391039738443,4.095391039738443,32.573529156410004,32.573529156410004,1973.0248818987382,1973.0248818987382,2138.164285714285,2138.164285714285,8.200000000000001,8.129777170743331,297.32944670286764,1.6185842637448344
5.185007199376066,5.185007199376066,32.51604289822678,32.51604289822678,1973.027561801011,1973.027561801011,2138.164285714285,2138.164285714285,8.3,8.147275778749853,283.22984571157457,1.8759315908806853
9.715367460563066,7.082279032508091,32.36765367236513,32.46534763274226,1973.0330050620692,1973.0281395787888,2138.1642057142853,2138.1643301587296,8.4,8.130255275396179,297.11589043563663,1.6208152645742075
15.140176704874335,9.099273082028457,32.155435524539335,32.448449210914085,1973.0345988180509,1973.0287173565696,2138.1641257142855,2138.164374603174,8.5,8.05982746676438,361.66865044942614,0.6584389968429075
18.30635065804966,11.12873152513022,31.998567737336312,32.44281640363803,1973.0323053125487,1973.029295134351,2138.1640457142857,2138.1644190476186,8.6,7.978906499691957,452.9435701511303,-0.31337637385879796
18.12462865376163,12.616525331638492,31.980969428301677,32.440938801212674,1973.028010645798,1973.0298729121307,2138.163965714286,2138.1644634920626,8.700000000000001,7.933452164019766,513.8229115012488,-0.8136666867899399
14.651076746756576,13.068052874496855,32.124474265481346,32.44031293373756,1973.023838998984,1973.0304506899074,2138.1638857142866,2138.1645079365067,8.8,7.936391126828873,509.7981523334807,-0.7829117040191701
11.220603689725479,11.220603689725479,32.41998957877947,32.41998957877947,1973.0277663160148,1973.0277663160148,2138.164285714285,2138.164285714285,8.9,7.986756253296853,443.4174746964654,-0.2261389938798496
7.953562749089013,7.953562749089013,32.52451067834819,32.52451067834819,1973.0282809161693,1973.0282809161693,2138.164285714285,2138.164285714285,9.0,8.035635075980498,386.4608473272016,0.3602201081262838
5.164641563671219,5.164641563671219,32.57871467632604,32.57871467632604,1973.029713406314,1973.029713406314,2138.164285714285,2138.164285714285,9.1,8.08564649403991,336.22021938737464,1.0027431011464518
4.095391039738442,4.095391039738442,32.573529156410004,32.573529156410004,1973.0320254047272,1973.0320254047272,2138.164285714285,2138.164285714285,9.200000000000001,8.129759160383985,297.343495997278,1.6183988894537913
5.185007199376064,5.185007199376064,32.51604289822678,32.51604289822678,1973.034705044315,1973.034705044315,2138.164285714285,2138.164285714285,9.3,8.147257732024139,283.2432519752664,1.8757477113368914
9.715367460563062,7.082279032508091,32.36765367236513,32.46534763274226,1973.040147564534,1973.0352828220928,2138.1642057142853,2138.1643301587296,9.4,8.13023726170444,297.1299323482396,1.6206300547340466
15.140176704874275,9.09927308202844,32.15543552453934,32.448449210914085,1973.0417405544147,1973.0358605998736,2138.1641257142855,2138.164374603174,9.5,8.059809607264848,361.68561774585777,0.6582474715357158
18.306350658049688,11.128731525130227,31.99856773733632,32.44281640363803,1973.0394462484237,1973.036438377655,2138.1640457142857,2138.1644190476186,9.600000000000001,7.978888844636653,452.96460792270557,-0.3135764960841718
18.124628653761626,12.616525331638494,31.98096942830168,32.440938801212674,1973.0351507591556,1973.0370161554347,2138.163965714286,2138.1644634920626,9.700000000000001,7.9334346389117245,513.8466223718775,-0.8138723161531382
14.651076746756578,13.068052874496855,32.124474265481346,32.44031293373756,1973.0309782916052,1973.0375939332114,2138.1638857142866,2138.1645079365067,9.8,7.936373594194894,509.82168647582836,-0.7831168881461176
11.220603689725479,11.220603689725479,32.41998957877947,32.41998957877947,1973.0349078640033,1973.0349078640033,2138.164285714285,2138.164285714285,9.9,7.986738581434965,443.43808700387564,-0.22633804379960895
7.953562749089013,7.953562749089013,32.52451067834819,32.52451067834819,1973.0354221868824,1973.0354221868824,2138.164285714285,2138.164285714285,10.0,8.035617281833689,386.47891880023735,0.3600260153286972
